Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Gold Prizms,74,Mike Muscala,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,75,Kemba Walker,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,76,Marco Belinelli,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,77,Monta Ellis,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,78,Serge Ibaka,Orlando Magic,10
Base Set - Concourse - Gold Prizms,79,Tomas Satoransky,Washington Wizards,10
Base Set - Concourse - Gold Prizms,80,Bojan Bogdanovic,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,81,Brice Johnson,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,82,Dario Saric,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,83,Luis Scola,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,84,Jeremy Lamb,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,85,Kelly Olynyk,Boston Celtics,10
Base Set - Concourse - Gold Prizms,86,Mario Hezonja,Orlando Magic,10
Base Set - Concourse - Gold Prizms,87,Maurice Harkless,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,88,Stephen Curry,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,89,Tobias Harris,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,90,Bradley Beal,Washington Wizards,10
Base Set - Concourse - Gold Prizms,91,Brandon Ingram,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,92,Danilo Gallinari,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,93,Dwyane Wade,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,94,Jonathon Simmons,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,95,Justise Winslow,Miami Heat,10
Base Set - Concourse - Gold Prizms,96,Marquese Chriss,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,97,Marshall Plumlee,New York Knicks,10
Base Set - Concourse - Gold Prizms,98,Steven Adams,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,99,Taurean Prince,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,100,Jonas Valanciunas,Toronto Raptors,10
Base Set - Concourse - Green Prizms,1,Buddy Hield,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,2,Dwight Howard,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,3,Harrison Barnes,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,4,Jamal Murray,Denver Nuggets,5
Base Set - Concourse - Green Prizms,5,Kyle Lowry,Toronto Raptors,5
Base Set - Concourse - Green Prizms,6,Kyrie Irving,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,7,Randy Foye,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,8,Rashad Vaughn,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,9,Zaza Pachulia,Golden State Warriors,5
Base Set - Concourse - Green Prizms,10,Al Jefferson,Indiana Pacers,5
Base Set - Concourse - Green Prizms,11,Cheick Diallo,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,12,Dion Waiters,Miami Heat,5
Base Set - Concourse - Green Prizms,13,Gorgui Dieng,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,14,Jabari Parker,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,15,Kyle Anderson,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,16,Langston Galloway,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,17,Paul George,Indiana Pacers,5
Base Set - Concourse - Green Prizms,18,Reggie Bullock,Detroit Pistons,5
Base Set - Concourse - Green Prizms,19,Willy Hernangomez,New York Knicks,5
Base Set - Concourse - Green Prizms,20,Trey Lyles,Utah Jazz,5
Base Set - Concourse - Green Prizms,21,Patrick Beverley,Houston Rockets,5
Base Set - Concourse - Green Prizms,22,Deyonta Davis,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,23,Georges Niang,Indiana Pacers,5
Base Set - Concourse - Green Prizms,24,Jae Crowder,Boston Celtics,5
Base Set - Concourse - Green Prizms,25,Kris Dunn,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,26,Dirk Nowitzki,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,27,Pau Gasol,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,28,Reggie Jackson,Detroit Pistons,5
Base Set - Concourse - Green Prizms,29,Willie Cauley-Stein,Sacramento Kings,5
Base Set - Concourse - Green Prizms,30,Alex Abrines,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,31,Chris Andersen,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,32,Derrick Rose,New York Knicks,5
Base Set - Concourse - Green Prizms,33,Jaylen Brown,Boston Celtics,5
Base Set - Concourse - Green Prizms,34,Kenneth Faried,Denver Nuggets,5
Base Set - Concourse - Green Prizms,35,Klay Thompson,Golden State Warriors,5
Base Set - Concourse - Green Prizms,36,Lou Williams,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,37,Patty Mills,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,38,Robert Covington,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,39,Wade Baldwin IV,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,40,Alex Len,Phoenix Suns,5
Base Set - Concourse - Green Prizms,41,David West,Golden State Warriors,5
Base Set - Concourse - Green Prizms,42,Deron Williams,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,43,Gary Harris,Denver Nuggets,5
Base Set - Concourse - Green Prizms,44,Ish Smith,Detroit Pistons,5
Base Set - Concourse - Green Prizms,45,Khris Middleton,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,46,Luol Deng ,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,47,Omri Casspi,Sacramento Kings,5
Base Set - Concourse - Green Prizms,48,Rudy Gobert,Utah Jazz,5
Base Set - Concourse - Green Prizms,49,Jrue Holiday,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,50,Andrew Wiggins,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,51,Damian Lillard,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,52,Dennis Schroder,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,53,Evan Fournier,Orlando Magic,5
Base Set - Concourse - Green Prizms,54,James Harden,Houston Rockets,5
Base Set - Concourse - Green Prizms,55,Kevon Looney,Golden State Warriors,5
Base Set - Concourse - Green Prizms,56,Malik Beasley,Denver Nuggets,5
Base Set - Concourse - Green Prizms,57,Norman Powell,Toronto Raptors,5
Base Set - Concourse - Green Prizms,58,Russell Westbrook,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,59,Tyler Ulis,Phoenix Suns,5
Base Set - Concourse - Green Prizms,60,Ben Simmons,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,61,D'Angelo Russell,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,62,DeMar DeRozan,Toronto Raptors,5
Base Set - Concourse - Green Prizms,63,Eric Bledsoe,Phoenix Suns,5
Base Set - Concourse - Green Prizms,64,JaMychal Green,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,65,Kevin Love,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,66,Marcelo Huertas,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,67,Nene,Houston Rockets,5
Base Set - Concourse - Green Prizms,68,Ryan Anderson,Houston Rockets,5
Base Set - Concourse - Green Prizms,69,Corey Brewer,Houston Rockets,5
Base Set - Concourse - Green Prizms,70,Blake Griffin,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,71,Brook Lopez,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,72,Darren Collison,Sacramento Kings,5
Base Set - Concourse - Green Prizms,73,Emmanuel Mudiay,Denver Nuggets,5
Base Set - Concourse - Green Prizms,74,Mike Muscala,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,75,Kemba Walker,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,76,Marco Belinelli,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,77,Monta Ellis,Indiana Pacers,5
Base Set - Concourse - Green Prizms,78,Serge Ibaka,Orlando Magic,5
Base Set - Concourse - Green Prizms,79,Tomas Satoransky,Washington Wizards,5
Base Set - Concourse - Green Prizms,80,Bojan Bogdanovic,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,81,Brice Johnson,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,82,Dario Saric,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,83,Luis Scola,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,84,Jeremy Lamb,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,85,Kelly Olynyk,Boston Celtics,5
Base Set - Concourse - Green Prizms,86,Mario Hezonja,Orlando Magic,5
Base Set - Concourse - Green Prizms,87,Maurice Harkless,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,88,Stephen Curry,Golden State Warriors,5
Base Set - Concourse - Green Prizms,89,Tobias Harris,Detroit Pistons,5
Base Set - Concourse - Green Prizms,90,Bradley Beal,Washington Wizards,5
Base Set - Concourse - Green Prizms,91,Brandon Ingram,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,92,Danilo Gallinari,Denver Nuggets,5
Base Set - Concourse - Green Prizms,93,Dwyane Wade,Chicago Bulls,5
Base Set - Concourse - Green Prizms,94,Jonathon Simmons,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,95,Justise Winslow,Miami Heat,5
Base Set - Concourse - Green Prizms,96,Marquese Chriss,Phoenix Suns,5
Base Set - Concourse - Green Prizms,97,Marshall Plumlee,New York Knicks,5
Base Set - Concourse - Green Prizms,98,Steven Adams,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,99,Taurean Prince,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,100,Jonas Valanciunas,Toronto Raptors,5
Base Set - Concourse - Maroon Prizms,1,Buddy Hield,New Orleans Pelicans,175
Base Set - Concourse - Maroon Prizms,2,Dwight Howard,Atlanta Hawks,175
Base Set - Concourse - Maroon Prizms,3,Harrison Barnes,Dallas Mavericks,175
Base Set - Concourse - Maroon Prizms,4,Jamal Murray,Denver Nuggets,175
Base Set - Concourse - Maroon Prizms,5,Kyle Lowry,Toronto Raptors,175
Base Set - Concourse - Maroon Prizms,6,Kyrie Irving,Cleveland Cavaliers,175
Base Set - Concourse - Maroon Prizms,7,Randy Foye,Brooklyn Nets,175
Base Set - Concourse - Maroon Prizms,8,Rashad Vaughn,Milwaukee Bucks,175
Base Set - Concourse - Maroon Prizms,9,Zaza Pachulia,Golden State Warriors,175
Base Set - Concourse - Maroon Prizms,10,Al Jefferson,Indiana Pacers,175
Base Set - Concourse - Maroon Prizms,11,Cheick Diallo,New Orleans Pelicans,175
Base Set - Concourse - Maroon Prizms,12,Dion Waiters,Miami Heat,175
Base Set - Concourse - Maroon Prizms,13,Gorgui Dieng,Minnesota Timberwolves,175
Base Set - Concourse - Maroon Prizms,14,Jabari Parker,Milwaukee Bucks,175
Base Set - Concourse - Maroon Prizms,15,Kyle Anderson,San Antonio Spurs,175
Base Set - Concourse - Maroon Prizms,16,Langston Galloway,New Orleans Pelicans,175
Base Set - Concourse - Maroon Prizms,17,Paul George,Indiana Pacers,175
Base Set - Concourse - Maroon Prizms,18,Reggie Bullock,Detroit Pistons,175
Base Set - Concourse - Maroon Prizms,19,Willy Hernangomez,New York Knicks,175
Base Set - Concourse - Maroon Prizms,20,Trey Lyles,Utah Jazz,175
Base Set - Concourse - Maroon Prizms,21,Patrick Beverley,Houston Rockets,175
Base Set - Concourse - Maroon Prizms,22,Deyonta Davis,Memphis Grizzlies,175
Base Set - Concourse - Maroon Prizms,23,Georges Niang,Indiana Pacers,175
Base Set - Concourse - Maroon Prizms,24,Jae Crowder,Boston Celtics,175
Base Set - Concourse - Maroon Prizms,25,Kris Dunn,Minnesota Timberwolves,175
Base Set - Concourse - Maroon Prizms,26,Dirk Nowitzki,Dallas Mavericks,175
Base Set - Concourse - Maroon Prizms,27,Pau Gasol,San Antonio Spurs,175
Base Set - Concourse - Maroon Prizms,28,Reggie Jackson,Detroit Pistons,175
Base Set - Concourse - Maroon Prizms,29,Willie Cauley-Stein,Sacramento Kings,175
Base Set - Concourse - Maroon Prizms,30,Alex Abrines,Oklahoma City Thunder,175
Base Set - Concourse - Maroon Prizms,31,Chris Andersen,Cleveland Cavaliers,175
Base Set - Concourse - Maroon Prizms,32,Derrick Rose,New York Knicks,175
Base Set - Concourse - Maroon Prizms,33,Jaylen Brown,Boston Celtics,175
Base Set - Concourse - Maroon Prizms,34,Kenneth Faried,Denver Nuggets,175
Base Set - Concourse - Maroon Prizms,35,Klay Thompson,Golden State Warriors,175
Base Set - Concourse - Maroon Prizms,36,Lou Williams,Los Angeles Lakers,175
Base Set - Concourse - Maroon Prizms,37,Patty Mills,San Antonio Spurs,175
Base Set - Concourse - Maroon Prizms,38,Robert Covington,Philadelphia 76ers,175
Base Set - Concourse - Maroon Prizms,39,Wade Baldwin IV,Memphis Grizzlies,175
Base Set - Concourse - Maroon Prizms,40,Alex Len,Phoenix Suns,175
Base Set - Concourse - Maroon Prizms,41,David West,Golden State Warriors,175
Base Set - Concourse - Maroon Prizms,42,Deron Williams,Dallas Mavericks,175
Base Set - Concourse - Maroon Prizms,43,Gary Harris,Denver Nuggets,175
Base Set - Concourse - Maroon Prizms,44,Ish Smith,Detroit Pistons,175
Base Set - Concourse - Maroon Prizms,45,Khris Middleton,Milwaukee Bucks,175
Base Set - Concourse - Maroon Prizms,46,Luol Deng ,Los Angeles Lakers,175
Base Set - Concourse - Maroon Prizms,47,Omri Casspi,Sacramento Kings,175
Base Set - Concourse - Maroon Prizms,48,Rudy Gobert,Utah Jazz,175
Base Set - Concourse - Maroon Prizms,49,Jrue Holiday,New Orleans Pelicans,175
Base Set - Concourse - Maroon Prizms,50,Andrew Wiggins,Minnesota Timberwolves,175
Base Set - Concourse - Maroon Prizms,51,Damian Lillard,Portland Trail Blazers,175
Base Set - Concourse - Maroon Prizms,52,Dennis Schroder,Atlanta Hawks,175
Base Set - Concourse - Maroon Prizms,53,Evan Fournier,Orlando Magic,175
Base Set - Concourse - Maroon Prizms,54,James Harden,Houston Rockets,175
Base Set - Concourse - Maroon Prizms,55,Kevon Looney,Golden State Warriors,175
Base Set - Concourse - Maroon Prizms,56,Malik Beasley,Denver Nuggets,175
Base Set - Concourse - Maroon Prizms,57,Norman Powell,Toronto Raptors,175
Base Set - Concourse - Maroon Prizms,58,Russell Westbrook,Oklahoma City Thunder,175
Base Set - Concourse - Maroon Prizms,59,Tyler Ulis,Phoenix Suns,175
Base Set - Concourse - Maroon Prizms,60,Ben Simmons,Philadelphia 76ers,175
Base Set - Concourse - Maroon Prizms,61,D'Angelo Russell,Los Angeles Lakers,175
Base Set - Concourse - Maroon Prizms,62,DeMar DeRozan,Toronto Raptors,175
Base Set - Concourse - Maroon Prizms,63,Eric Bledsoe,Phoenix Suns,175
Base Set - Concourse - Maroon Prizms,64,JaMychal Green,Memphis Grizzlies,175
Base Set - Concourse - Maroon Prizms,65,Kevin Love,Cleveland Cavaliers,175
Base Set - Concourse - Maroon Prizms,66,Marcelo Huertas,Los Angeles Lakers,175
Base Set - Concourse - Maroon Prizms,67,Nene,Houston Rockets,175
Base Set - Concourse - Maroon Prizms,68,Ryan Anderson,Houston Rockets,175
Base Set - Concourse - Maroon Prizms,69,Corey Brewer,Houston Rockets,175
Base Set - Concourse - Maroon Prizms,70,Blake Griffin,Los Angeles Clippers,175
Base Set - Concourse - Maroon Prizms,71,Brook Lopez,Brooklyn Nets,175
Base Set - Concourse - Maroon Prizms,72,Darren Collison,Sacramento Kings,175
Base Set - Concourse - Maroon Prizms,73,Emmanuel Mudiay,Denver Nuggets,175
Base Set - Concourse - Maroon Prizms,74,Mike Muscala,Atlanta Hawks,175
Base Set - Concourse - Maroon Prizms,75,Kemba Walker,Charlotte Hornets,175
Base Set - Concourse - Maroon Prizms,76,Marco Belinelli,Charlotte Hornets,175
Base Set - Concourse - Maroon Prizms,77,Monta Ellis,Indiana Pacers,175
Base Set - Concourse - Maroon Prizms,78,Serge Ibaka,Orlando Magic,175
Base Set - Concourse - Maroon Prizms,79,Tomas Satoransky,Washington Wizards,175
Base Set - Concourse - Maroon Prizms,80,Bojan Bogdanovic,Brooklyn Nets,175
Base Set - Concourse - Maroon Prizms,81,Brice Johnson,Los Angeles Clippers,175
Base Set - Concourse - Maroon Prizms,82,Dario Saric,Philadelphia 76ers,175
Base Set - Concourse - Maroon Prizms,83,Luis Scola,Brooklyn Nets,175
Base Set - Concourse - Maroon Prizms,84,Jeremy Lamb,Charlotte Hornets,175
Base Set - Concourse - Maroon Prizms,85,Kelly Olynyk,Boston Celtics,175
Base Set - Concourse - Maroon Prizms,86,Mario Hezonja,Orlando Magic,175
Base Set - Concourse - Maroon Prizms,87,Maurice Harkless,Portland Trail Blazers,175
Base Set - Concourse - Maroon Prizms,88,Stephen Curry,Golden State Warriors,175
Base Set - Concourse - Maroon Prizms,89,Tobias Harris,Detroit Pistons,175
Base Set - Concourse - Maroon Prizms,90,Bradley Beal,Washington Wizards,175
Base Set - Concourse - Maroon Prizms,91,Brandon Ingram,Los Angeles Lakers,175
Base Set - Concourse - Maroon Prizms,92,Danilo Gallinari,Denver Nuggets,175
Base Set - Concourse - Maroon Prizms,93,Dwyane Wade,Chicago Bulls,175
Base Set - Concourse - Maroon Prizms,94,Jonathon Simmons,San Antonio Spurs,175
Base Set - Concourse - Maroon Prizms,95,Justise Winslow,Miami Heat,175
Base Set - Concourse - Maroon Prizms,96,Marquese Chriss,Phoenix Suns,175
Base Set - Concourse - Maroon Prizms,97,Marshall Plumlee,New York Knicks,175
Base Set - Concourse - Maroon Prizms,98,Steven Adams,Oklahoma City Thunder,175
Base Set - Concourse - Maroon Prizms,99,Taurean Prince,Atlanta Hawks,175
Base Set - Concourse - Maroon Prizms,100,Jonas Valanciunas,Toronto Raptors,175
Base Set - Concourse - Orange Prizms,1,Buddy Hield,New Orleans Pelicans,60
Base Set - Concourse - Orange Prizms,2,Dwight Howard,Atlanta Hawks,60
Base Set - Concourse - Orange Prizms,3,Harrison Barnes,Dallas Mavericks,60
Base Set - Concourse - Orange Prizms,4,Jamal Murray,Denver Nuggets,60
Base Set - Concourse - Orange Prizms,5,Kyle Lowry,Toronto Raptors,60
Base Set - Concourse - Orange Prizms,6,Kyrie Irving,Cleveland Cavaliers,60
Base Set - Concourse - Orange Prizms,7,Randy Foye,Brooklyn Nets,60
Base Set - Concourse - Orange Prizms,8,Rashad Vaughn,Milwaukee Bucks,60
Base Set - Concourse - Orange Prizms,9,Zaza Pachulia,Golden State Warriors,60
Base Set - Concourse - Orange Prizms,10,Al Jefferson,Indiana Pacers,60
Base Set - Concourse - Orange Prizms,11,Cheick Diallo,New Orleans Pelicans,60
Base Set - Concourse - Orange Prizms,12,Dion Waiters,Miami Heat,60
Base Set - Concourse - Orange Prizms,13,Gorgui Dieng,Minnesota Timberwolves,60
Base Set - Concourse - Orange Prizms,14,Jabari Parker,Milwaukee Bucks,60
Base Set - Concourse - Orange Prizms,15,Kyle Anderson,San Antonio Spurs,60
Base Set - Concourse - Orange Prizms,16,Langston Galloway,New Orleans Pelicans,60
Base Set - Concourse - Orange Prizms,17,Paul George,Indiana Pacers,60
Base Set - Concourse - Orange Prizms,18,Reggie Bullock,Detroit Pistons,60
Base Set - Concourse - Orange Prizms,19,Willy Hernangomez,New York Knicks,60
Base Set - Concourse - Orange Prizms,20,Trey Lyles,Utah Jazz,60
Base Set - Concourse - Orange Prizms,21,Patrick Beverley,Houston Rockets,60
Base Set - Concourse - Orange Prizms,22,Deyonta Davis,Memphis Grizzlies,60
Base Set - Concourse - Orange Prizms,23,Georges Niang,Indiana Pacers,60
Base Set - Concourse - Orange Prizms,24,Jae Crowder,Boston Celtics,60
Base Set - Concourse - Orange Prizms,25,Kris Dunn,Minnesota Timberwolves,60
Base Set - Concourse - Orange Prizms,26,Dirk Nowitzki,Dallas Mavericks,60
Base Set - Concourse - Orange Prizms,27,Pau Gasol,San Antonio Spurs,60
Base Set - Concourse - Orange Prizms,28,Reggie Jackson,Detroit Pistons,60
Base Set - Concourse - Orange Prizms,29,Willie Cauley-Stein,Sacramento Kings,60
Base Set - Concourse - Orange Prizms,30,Alex Abrines,Oklahoma City Thunder,60
Base Set - Concourse - Orange Prizms,31,Chris Andersen,Cleveland Cavaliers,60
Base Set - Concourse - Orange Prizms,32,Derrick Rose,New York Knicks,60
Base Set - Concourse - Orange Prizms,33,Jaylen Brown,Boston Celtics,60
Base Set - Concourse - Orange Prizms,34,Kenneth Faried,Denver Nuggets,60
