Card Set,Number,Player,Team,Seq.
Base Prizm Black Finite,105,Tyreek Hill,Kansas City Chiefs,1
Base Prizm Black Finite,106,Todd Gurley II,Los Angeles Rams,1
Base Prizm Black Finite,107,Darrius Heyward-Bey,Pittsburgh Steelers,1
Base Prizm Black Finite,108,Pierre Garcon,San Francisco 49ers,1
Base Prizm Black Finite,109,Andrew Luck,Indianapolis Colts,1
Base Prizm Black Finite,110,Robert Kelley,Washington Redskins,1
Base Prizm Black Finite,111,C.J. Anderson,Denver Broncos,1
Base Prizm Black Finite,112,Eric Decker,Tennessee Titans,1
Base Prizm Black Finite,113,Alshon Jeffery,Philadelphia Eagles,1
Base Prizm Black Finite,114,James Harrison,Pittsburgh Steelers,1
Base Prizm Black Finite,115,Demaryius Thomas,Denver Broncos,1
Base Prizm Black Finite,116,Rob Gronkowski,New England Patriots,1
Base Prizm Black Finite,117,Geno Atkins,Cincinnati Bengals,1
Base Prizm Black Finite,118,Paul Perkins,New York Giants,1
Base Prizm Black Finite,119,LeSean McCoy,Buffalo Bills,1
Base Prizm Black Finite,120,Damon Harrison,New York Giants,1
Base Prizm Black Finite,121,Danny Woodhead,Baltimore Ravens,1
Base Prizm Black Finite,122,John Brown,Arizona Cardinals,1
Base Prizm Black Finite,123,DeSean Jackson,Tampa Bay Buccaneers,1
Base Prizm Black Finite,124,Jamie Collins,Cleveland Browns,1
Base Prizm Black Finite,125,Ameer Abdullah,Detroit Lions,1
Base Prizm Black Finite,126,Dion Lewis,New England Patriots,1
Base Prizm Black Finite,127,Russell Wilson,Seattle Seahawks,1
Base Prizm Black Finite,128,Brian Orakpo,Tennessee Titans,1
Base Prizm Black Finite,129,Amari Cooper,Oakland Raiders,1
Base Prizm Black Finite,130,Carson Wentz,Philadelphia Eagles,1
Base Prizm Black Finite,131,Randall Cobb,Green Bay Packers,1
Base Prizm Black Finite,132,Jared Cook,Oakland Raiders,1
Base Prizm Black Finite,133,Marcus Mariota,Tennessee Titans,1
Base Prizm Black Finite,134,Antonio Brown,Pittsburgh Steelers,1
Base Prizm Black Finite,135,Dez Bryant,Dallas Cowboys,1
Base Prizm Black Finite,136,Donte Moncrief,Indianapolis Colts,1
Base Prizm Black Finite,137,Michael Thomas,New Orleans Saints,1
Base Prizm Black Finite,138,Josh Doctson,Washington Redskins,1
Base Prizm Black Finite,139,Travis Kelce,Kansas City Chiefs,1
Base Prizm Black Finite,140,Tyrod Taylor,Buffalo Bills,1
Base Prizm Black Finite,141,Eric Berry,Kansas City Chiefs,1
Base Prizm Black Finite,142,Khalil Mack,Oakland Raiders,1
Base Prizm Black Finite,143,Zach Miller,Chicago Bears,1
Base Prizm Black Finite,144,Ryan Tannehill,Miami Dolphins,1
Base Prizm Black Finite,145,Jeremy Hill,Cincinnati Bengals,1
Base Prizm Black Finite,146,Sam Bradford,Minnesota Vikings,1
Base Prizm Black Finite,147,Spencer Ware,Kansas City Chiefs,1
Base Prizm Black Finite,148,Theo Riddick,Detroit Lions,1
Base Prizm Black Finite,149,Melvin Gordon,Los Angeles Chargers,1
Base Prizm Black Finite,150,Eli Manning,New York Giants,1
Base Prizm Black Finite,151,Jeremy Langford,Chicago Bears,1
Base Prizm Black Finite,152,Jeremy Maclin,Baltimore Ravens,1
Base Prizm Black Finite,153,Terrell Suggs,Baltimore Ravens,1
Base Prizm Black Finite,154,Le'Veon Bell,Pittsburgh Steelers,1
Base Prizm Black Finite,155,Blake Bortles,Jacksonville Jaguars,1
Base Prizm Black Finite,156,Adam Vinatieri,Indianapolis Colts,1
Base Prizm Black Finite,157,Richard Sherman,Seattle Seahawks,1
Base Prizm Black Finite,158,Mike Wallace,Baltimore Ravens,1
Base Prizm Black Finite,159,Sterling Shepard,New York Giants,1
Base Prizm Black Finite,160,Mike Glennon,Chicago Bears,1
Base Prizm Black Finite,161,Josh McCown,New York Jets,1
Base Prizm Black Finite,162,Mark Ingram,New Orleans Saints,1
Base Prizm Black Finite,163,Darron Lee,New York Jets,1
Base Prizm Black Finite,164,Brian Hoyer,San Francisco 49ers,1
Base Prizm Black Finite,165,Justin Houston,Kansas City Chiefs,1
Base Prizm Black Finite,166,Ted Ginn Jr.,New Orleans Saints,1
Base Prizm Black Finite,167,Kenny Stills,Miami Dolphins,1
Base Prizm Black Finite,168,Sheldon Richardson,New York Jets,1
Base Prizm Black Finite,169,T.Y. Hilton,Indianapolis Colts,1
Base Prizm Black Finite,170,Kyle Rudolph,Minnesota Vikings,1
Base Prizm Black Finite,171,Tyler Eifert,Cincinnati Bengals,1
Base Prizm Black Finite,172,Mark Barron,Los Angeles Rams,1
Base Prizm Black Finite,173,Thomas Rawls,Seattle Seahawks,1
Base Prizm Black Finite,174,Robert Woods,Los Angeles Rams,1
Base Prizm Black Finite,175,DeAndre Hopkins,Houston Texans,1
Base Prizm Black Finite,176,Golden Tate III,Detroit Lions,1
Base Prizm Black Finite,177,Marvin Jones Jr.,Detroit Lions,1
Base Prizm Black Finite,178,Sammy Watkins ,Los Angeles Rams,1
Base Prizm Black Finite,179,Brandon Marshall,New York Giants,1
Base Prizm Black Finite,180,Matt Forte,New York Jets,1
Base Prizm Black Finite,181,Jordy Nelson,Green Bay Packers,1
Base Prizm Black Finite,182,Allen Robinson,Jacksonville Jaguars,1
Base Prizm Black Finite,183,Derek Carr,Oakland Raiders,1
Base Prizm Black Finite,184,Trevor Siemian,Denver Broncos,1
Base Prizm Black Finite,185,James White,New England Patriots,1
Base Prizm Black Finite,186,Charles Sims,Tampa Bay Buccaneers,1
Base Prizm Black Finite,187,Doug Baldwin,Seattle Seahawks,1
Base Prizm Black Finite,188,Martellus Bennett,Green Bay Packers,1
Base Prizm Black Finite,189,Mohamed Sanu,Atlanta Falcons,1
Base Prizm Black Finite,190,Corey Coleman,Cleveland Browns,1
Base Prizm Black Finite,191,Taylor Gabriel,Atlanta Falcons,1
Base Prizm Black Finite,192,Drew Brees,New Orleans Saints,1
Base Prizm Black Finite,193,Latavius Murray,Minnesota Vikings,1
Base Prizm Black Finite,194,Paul Posluszny,Jacksonville Jaguars,1
Base Prizm Black Finite,195,Quincy Enunwa,New York Jets,1
Base Prizm Black Finite,196,Vic Beasley Jr.,Atlanta Falcons,1
Base Prizm Black Finite,197,Bobby Wagner,Seattle Seahawks,1
Base Prizm Black Finite,198,Kyle Williams,Buffalo Bills,1
Base Prizm Black Finite,199,Travis Benjamin,Los Angeles Chargers,1
Base Prizm Black Finite,200,Lamar Miller,Houston Texans,1
Base Prizm Blue,1,Aaron Rodgers,Green Bay Packers,
Base Prizm Blue,2,Eric Ebron,Detroit Lions,
Base Prizm Blue,3,A.J. Green,Cincinnati Bengals,
Base Prizm Blue,4,Kirk Cousins,Washington Redskins,
Base Prizm Blue,5,Odell Beckham Jr.,New York Giants,
Base Prizm Blue,6,Carlos Hyde,San Francisco 49ers,
Base Prizm Blue,7,Antonio Gates,Los Angeles Chargers,
Base Prizm Blue,8,Matt Ryan,Atlanta Falcons,
Base Prizm Blue,9,Frank Gore,Indianapolis Colts,
Base Prizm Blue,10,Aaron Donald,Los Angeles Rams,
Base Prizm Blue,11,Larry Fitzgerald,Arizona Cardinals,
Base Prizm Blue,12,Ezekiel Elliott,Dallas Cowboys,
Base Prizm Blue,13,Duke Johnson,Cleveland Browns,
Base Prizm Blue,14,Cody Kessler,Cleveland Browns,
Base Prizm Blue,15,Breshad Perriman,Baltimore Ravens,
Base Prizm Blue,16,Julius Thomas,Miami Dolphins,
Base Prizm Blue,17,Emmanuel Sanders,Denver Broncos,
Base Prizm Blue,18,Derrick Henry,Tennessee Titans,
Base Prizm Blue,19,Jimmy Graham,Seattle Seahawks,
Base Prizm Blue,20,Phillip Dorsett,Indianapolis Colts,
Base Prizm Blue,21,Terrelle Pryor Sr.,Washington Redskins,
Base Prizm Blue,22,LeGarrette Blount,Philadelphia Eagles,
Base Prizm Blue,23,Jay Ajayi,Miami Dolphins,
Base Prizm Blue,24,Tyrell Williams,Los Angeles Chargers,
Base Prizm Blue,25,David Johnson,Arizona Cardinals,
Base Prizm Blue,26,Cole Beasley,Dallas Cowboys,
Base Prizm Blue,27,Zach Ertz,Philadelphia Eagles,
Base Prizm Blue,28,T.J. Yeldon,Jacksonville Jaguars,
Base Prizm Blue,29,Adam Thielen,Minnesota Vikings,
Base Prizm Blue,30,Joey Bosa,Los Angeles Chargers,
Base Prizm Blue,31,Eddie Lacy,Seattle Seahawks,
Base Prizm Blue,32,Willie Snead,New Orleans Saints,
Base Prizm Blue,33,Tom Brady,New England Patriots,
Base Prizm Blue,34,Ty Montgomery,Green Bay Packers,
Base Prizm Blue,35,DeVante Parker,Miami Dolphins,
Base Prizm Blue,36,Vance McDonald,San Francisco 49ers,
Base Prizm Blue,37,DeMarco Murray,Tennessee Titans,
Base Prizm Blue,38,Allen Hurns,Jacksonville Jaguars,
Base Prizm Blue,39,Gerald McCoy,Tampa Bay Buccaneers,
Base Prizm Blue,40,Michael Crabtree,Oakland Raiders,
Base Prizm Blue,41,Matthew Stafford,Detroit Lions,
Base Prizm Blue,42,Devonta Freeman,Atlanta Falcons,
Base Prizm Blue,43,Tyrann Mathieu,Arizona Cardinals,
Base Prizm Blue,44,Keenan Allen,Los Angeles Chargers,
Base Prizm Blue,45,Chandler Jones,Arizona Cardinals,
Base Prizm Blue,46,Charles Clay,Buffalo Bills,
Base Prizm Blue,47,Torrey Smith,Philadelphia Eagles,
Base Prizm Blue,48,Cam Newton,Carolina Panthers,
Base Prizm Blue,49,Jadeveon Clowney,Houston Texans,
Base Prizm Blue,50,Cameron Meredith,Chicago Bears,
Base Prizm Blue,51,Will Fuller V,Houston Texans,
Base Prizm Blue,52,Luke Kuechly,Carolina Panthers,
Base Prizm Blue,53,Brandin Cooks,New England Patriots,
Base Prizm Blue,54,Tom Savage,Houston Texans,
Base Prizm Blue,55,Rishard Matthews,Tennessee Titans,
Base Prizm Blue,56,Kelvin Benjamin,Carolina Panthers,
Base Prizm Blue,57,Marquise Goodwin,San Francisco 49ers,
Base Prizm Blue,58,Tevin Coleman,Atlanta Falcons,
Base Prizm Blue,59,Jared Goff,Los Angeles Rams,
Base Prizm Blue,60,Kenny Britt,Cleveland Browns,
Base Prizm Blue,61,Adrian Peterson,New Orleans Saints,
Base Prizm Blue,62,Julio Jones,Atlanta Falcons,
Base Prizm Blue,63,Laquon Treadwell,Minnesota Vikings,
Base Prizm Blue,64,Von Miller,Denver Broncos,
Base Prizm Blue,65,Marqise Lee,Jacksonville Jaguars,
Base Prizm Blue,66,Chris Hogan,New England Patriots,
Base Prizm Blue,67,Dak Prescott,Dallas Cowboys,
Base Prizm Blue,68,Mike Evans,Tampa Bay Buccaneers,
Base Prizm Blue,69,Jason Witten,Dallas Cowboys,
Base Prizm Blue,70,Julian Edelman,New England Patriots,
Base Prizm Blue,71,Terrance Williams,Dallas Cowboys,
Base Prizm Blue,72,Tavon Austin,Los Angeles Rams,
Base Prizm Blue,73,Greg Olsen,Carolina Panthers,
Base Prizm Blue,74,Delanie Walker,Tennessee Titans,
Base Prizm Blue,75,Bruce Ellington,San Francisco 49ers,
Base Prizm Blue,76,Alex Smith,Kansas City Chiefs,
Base Prizm Blue,77,Davante Adams,Green Bay Packers,
Base Prizm Blue,78,Jameis Winston,Tampa Bay Buccaneers,
Base Prizm Blue,79,Patrick Peterson,Arizona Cardinals,
Base Prizm Blue,80,Ben Roethlisberger,Pittsburgh Steelers,
Base Prizm Blue,81,Joe Flacco,Baltimore Ravens,
Base Prizm Blue,82,Jarvis Landry,Miami Dolphins,
Base Prizm Blue,83,Philip Rivers,Los Angeles Chargers,
Base Prizm Blue,84,Marshawn Lynch,Oakland Raiders,
Base Prizm Blue,85,Jesse James,Pittsburgh Steelers,
Base Prizm Blue,86,Jalen Ramsey,Jacksonville Jaguars,
Base Prizm Blue,87,Stefon Diggs,Minnesota Vikings,
Base Prizm Blue,88,Carson Palmer,Arizona Cardinals,
Base Prizm Blue,89,Andy Dalton,Cincinnati Bengals,
Base Prizm Blue,90,J.J. Watt,Houston Texans,
Base Prizm Blue,91,Robby Anderson,New York Jets,
Base Prizm Blue,92,Brandon LaFell,Cincinnati Bengals,
Base Prizm Blue,93,Jamison Crowder,Washington Redskins,
Base Prizm Blue,94,Lorenzo Alexander,Buffalo Bills,
Base Prizm Blue,95,C.J. Mosley,Baltimore Ravens,
Base Prizm Blue,96,Kevin White,Chicago Bears,
Base Prizm Blue,97,Jordan Howard,Chicago Bears,
Base Prizm Blue,98,Jamaal Charles,Denver Broncos,
Base Prizm Blue,99,Isaiah Crowell,Cleveland Browns,
Base Prizm Blue,100,Jonathan Stewart,Carolina Panthers,
Base Prizm Blue,101,Doug Martin,Tampa Bay Buccaneers,
Base Prizm Blue,102,Jordan Matthews,Buffalo Bills,
Base Prizm Blue,103,Julius Peppers,Carolina Panthers,
Base Prizm Blue,104,Jordan Reed,Washington Redskins,
Base Prizm Blue,105,Tyreek Hill,Kansas City Chiefs,
Base Prizm Blue,106,Todd Gurley II,Los Angeles Rams,
Base Prizm Blue,107,Darrius Heyward-Bey,Pittsburgh Steelers,
Base Prizm Blue,108,Pierre Garcon,San Francisco 49ers,
Base Prizm Blue,109,Andrew Luck,Indianapolis Colts,
Base Prizm Blue,110,Robert Kelley,Washington Redskins,
Base Prizm Blue,111,C.J. Anderson,Denver Broncos,
Base Prizm Blue,112,Eric Decker,Tennessee Titans,
Base Prizm Blue,113,Alshon Jeffery,Philadelphia Eagles,
Base Prizm Blue,114,James Harrison,Pittsburgh Steelers,
Base Prizm Blue,115,Demaryius Thomas,Denver Broncos,
Base Prizm Blue,116,Rob Gronkowski,New England Patriots,
Base Prizm Blue,117,Geno Atkins,Cincinnati Bengals,
Base Prizm Blue,118,Paul Perkins,New York Giants,
Base Prizm Blue,119,LeSean McCoy,Buffalo Bills,
Base Prizm Blue,120,Damon Harrison,New York Giants,
Base Prizm Blue,121,Danny Woodhead,Baltimore Ravens,
Base Prizm Blue,122,John Brown,Arizona Cardinals,
Base Prizm Blue,123,DeSean Jackson,Tampa Bay Buccaneers,
Base Prizm Blue,124,Jamie Collins,Cleveland Browns,
Base Prizm Blue,125,Ameer Abdullah,Detroit Lions,
Base Prizm Blue,126,Dion Lewis,New England Patriots,
Base Prizm Blue,127,Russell Wilson,Seattle Seahawks,
Base Prizm Blue,128,Brian Orakpo,Tennessee Titans,
Base Prizm Blue,129,Amari Cooper,Oakland Raiders,
Base Prizm Blue,130,Carson Wentz,Philadelphia Eagles,
Base Prizm Blue,131,Randall Cobb,Green Bay Packers,
Base Prizm Blue,132,Jared Cook,Oakland Raiders,
Base Prizm Blue,133,Marcus Mariota,Tennessee Titans,
Base Prizm Blue,134,Antonio Brown,Pittsburgh Steelers,
Base Prizm Blue,135,Dez Bryant,Dallas Cowboys,
Base Prizm Blue,136,Donte Moncrief,Indianapolis Colts,
Base Prizm Blue,137,Michael Thomas,New Orleans Saints,
Base Prizm Blue,138,Josh Doctson,Washington Redskins,
Base Prizm Blue,139,Travis Kelce,Kansas City Chiefs,
Base Prizm Blue,140,Tyrod Taylor,Buffalo Bills,
Base Prizm Blue,141,Eric Berry,Kansas City Chiefs,
Base Prizm Blue,142,Khalil Mack,Oakland Raiders,
Base Prizm Blue,143,Zach Miller,Chicago Bears,
Base Prizm Blue,144,Ryan Tannehill,Miami Dolphins,
Base Prizm Blue,145,Jeremy Hill,Cincinnati Bengals,
Base Prizm Blue,146,Sam Bradford,Minnesota Vikings,
Base Prizm Blue,147,Spencer Ware,Kansas City Chiefs,
Base Prizm Blue,148,Theo Riddick,Detroit Lions,
Base Prizm Blue,149,Melvin Gordon,Los Angeles Chargers,
Base Prizm Blue,150,Eli Manning,New York Giants,
Base Prizm Blue,151,Jeremy Langford,Chicago Bears,
Base Prizm Blue,152,Jeremy Maclin,Baltimore Ravens,
Base Prizm Blue,153,Terrell Suggs,Baltimore Ravens,
Base Prizm Blue,154,Le'Veon Bell,Pittsburgh Steelers,
Base Prizm Blue,155,Blake Bortles,Jacksonville Jaguars,
Base Prizm Blue,156,Adam Vinatieri,Indianapolis Colts,
Base Prizm Blue,157,Richard Sherman,Seattle Seahawks,
Base Prizm Blue,158,Mike Wallace,Baltimore Ravens,
Base Prizm Blue,159,Sterling Shepard,New York Giants,
Base Prizm Blue,160,Mike Glennon,Chicago Bears,
Base Prizm Blue,161,Josh McCown,New York Jets,
Base Prizm Blue,162,Mark Ingram,New Orleans Saints,
Base Prizm Blue,163,Darron Lee,New York Jets,
Base Prizm Blue,164,Brian Hoyer,San Francisco 49ers,
Base Prizm Blue,165,Justin Houston,Kansas City Chiefs,
Base Prizm Blue,166,Ted Ginn Jr.,New Orleans Saints,
Base Prizm Blue,167,Kenny Stills,Miami Dolphins,
Base Prizm Blue,168,Sheldon Richardson,New York Jets,
Base Prizm Blue,169,T.Y. Hilton,Indianapolis Colts,
Base Prizm Blue,170,Kyle Rudolph,Minnesota Vikings,
Base Prizm Blue,171,Tyler Eifert,Cincinnati Bengals,
Base Prizm Blue,172,Mark Barron,Los Angeles Rams,
Base Prizm Blue,173,Thomas Rawls,Seattle Seahawks,
Base Prizm Blue,174,Robert Woods,Los Angeles Rams,
Base Prizm Blue,175,DeAndre Hopkins,Houston Texans,
Base Prizm Blue,176,Golden Tate III,Detroit Lions,
Base Prizm Blue,177,Marvin Jones Jr.,Detroit Lions,
Base Prizm Blue,178,Sammy Watkins ,Los Angeles Rams,
Base Prizm Blue,179,Brandon Marshall,New York Giants,
Base Prizm Blue,180,Matt Forte,New York Jets,
Base Prizm Blue,181,Jordy Nelson,Green Bay Packers,
Base Prizm Blue,182,Allen Robinson,Jacksonville Jaguars,
Base Prizm Blue,183,Derek Carr,Oakland Raiders,
Base Prizm Blue,184,Trevor Siemian,Denver Broncos,
Base Prizm Blue,185,James White,New England Patriots,
Base Prizm Blue,186,Charles Sims,Tampa Bay Buccaneers,
Base Prizm Blue,187,Doug Baldwin,Seattle Seahawks,
Base Prizm Blue,188,Martellus Bennett,Green Bay Packers,
Base Prizm Blue,189,Mohamed Sanu,Atlanta Falcons,
Base Prizm Blue,190,Corey Coleman,Cleveland Browns,
Base Prizm Blue,191,Taylor Gabriel,Atlanta Falcons,
Base Prizm Blue,192,Drew Brees,New Orleans Saints,
Base Prizm Blue,193,Latavius Murray,Minnesota Vikings,
Base Prizm Blue,194,Paul Posluszny,Jacksonville Jaguars,
Base Prizm Blue,195,Quincy Enunwa,New York Jets,
Base Prizm Blue,196,Vic Beasley Jr.,Atlanta Falcons,
Base Prizm Blue,197,Bobby Wagner,Seattle Seahawks,
Base Prizm Blue,198,Kyle Williams,Buffalo Bills,
Base Prizm Blue,199,Travis Benjamin,Los Angeles Chargers,
Base Prizm Blue,200,Lamar Miller,Houston Texans,
Base Prizm Blue Wave,1,Aaron Rodgers,Green Bay Packers,149
Base Prizm Blue Wave,2,Eric Ebron,Detroit Lions,149
Base Prizm Blue Wave,3,A.J. Green,Cincinnati Bengals,149
Base Prizm Blue Wave,4,Kirk Cousins,Washington Redskins,149
Base Prizm Blue Wave,5,Odell Beckham Jr.,New York Giants,149
Base Prizm Blue Wave,6,Carlos Hyde,San Francisco 49ers,149
Base Prizm Blue Wave,7,Antonio Gates,Los Angeles Chargers,149
Base Prizm Blue Wave,8,Matt Ryan,Atlanta Falcons,149
Base Prizm Blue Wave,9,Frank Gore,Indianapolis Colts,149
Base Prizm Blue Wave,10,Aaron Donald,Los Angeles Rams,149
Base Prizm Blue Wave,11,Larry Fitzgerald,Arizona Cardinals,149
Base Prizm Blue Wave,12,Ezekiel Elliott,Dallas Cowboys,149
Base Prizm Blue Wave,13,Duke Johnson,Cleveland Browns,149
Base Prizm Blue Wave,14,Cody Kessler,Cleveland Browns,149
Base Prizm Blue Wave,15,Breshad Perriman,Baltimore Ravens,149
Base Prizm Blue Wave,16,Julius Thomas,Miami Dolphins,149
Base Prizm Blue Wave,17,Emmanuel Sanders,Denver Broncos,149
Base Prizm Blue Wave,18,Derrick Henry,Tennessee Titans,149
Base Prizm Blue Wave,19,Jimmy Graham,Seattle Seahawks,149
Base Prizm Blue Wave,20,Phillip Dorsett,Indianapolis Colts,149
Base Prizm Blue Wave,21,Terrelle Pryor Sr.,Washington Redskins,149
Base Prizm Blue Wave,22,LeGarrette Blount,Philadelphia Eagles,149
Base Prizm Blue Wave,23,Jay Ajayi,Miami Dolphins,149
Base Prizm Blue Wave,24,Tyrell Williams,Los Angeles Chargers,149
Base Prizm Blue Wave,25,David Johnson,Arizona Cardinals,149
Base Prizm Blue Wave,26,Cole Beasley,Dallas Cowboys,149
Base Prizm Blue Wave,27,Zach Ertz,Philadelphia Eagles,149
Base Prizm Blue Wave,28,T.J. Yeldon,Jacksonville Jaguars,149
Base Prizm Blue Wave,29,Adam Thielen,Minnesota Vikings,149
Base Prizm Blue Wave,30,Joey Bosa,Los Angeles Chargers,149
Base Prizm Blue Wave,31,Eddie Lacy,Seattle Seahawks,149
Base Prizm Blue Wave,32,Willie Snead,New Orleans Saints,149
Base Prizm Blue Wave,33,Tom Brady,New England Patriots,149
Base Prizm Blue Wave,34,Ty Montgomery,Green Bay Packers,149
Base Prizm Blue Wave,35,DeVante Parker,Miami Dolphins,149
Base Prizm Blue Wave,36,Vance McDonald,San Francisco 49ers,149
Base Prizm Blue Wave,37,DeMarco Murray,Tennessee Titans,149
Base Prizm Blue Wave,38,Allen Hurns,Jacksonville Jaguars,149
Base Prizm Blue Wave,39,Gerald McCoy,Tampa Bay Buccaneers,149
Base Prizm Blue Wave,40,Michael Crabtree,Oakland Raiders,149
Base Prizm Blue Wave,41,Matthew Stafford,Detroit Lions,149
Base Prizm Blue Wave,42,Devonta Freeman,Atlanta Falcons,149
Base Prizm Blue Wave,43,Tyrann Mathieu,Arizona Cardinals,149
Base Prizm Blue Wave,44,Keenan Allen,Los Angeles Chargers,149
Base Prizm Blue Wave,45,Chandler Jones,Arizona Cardinals,149
Base Prizm Blue Wave,46,Charles Clay,Buffalo Bills,149
Base Prizm Blue Wave,47,Torrey Smith,Philadelphia Eagles,149
Base Prizm Blue Wave,48,Cam Newton,Carolina Panthers,149
Base Prizm Blue Wave,49,Jadeveon Clowney,Houston Texans,149
Base Prizm Blue Wave,50,Cameron Meredith,Chicago Bears,149
Base Prizm Blue Wave,51,Will Fuller V,Houston Texans,149
Base Prizm Blue Wave,52,Luke Kuechly,Carolina Panthers,149
Base Prizm Blue Wave,53,Brandin Cooks,New England Patriots,149
Base Prizm Blue Wave,54,Tom Savage,Houston Texans,149
Base Prizm Blue Wave,55,Rishard Matthews,Tennessee Titans,149
Base Prizm Blue Wave,56,Kelvin Benjamin,Carolina Panthers,149
Base Prizm Blue Wave,57,Marquise Goodwin,San Francisco 49ers,149
Base Prizm Blue Wave,58,Tevin Coleman,Atlanta Falcons,149
Base Prizm Blue Wave,59,Jared Goff,Los Angeles Rams,149
Base Prizm Blue Wave,60,Kenny Britt,Cleveland Browns,149
Base Prizm Blue Wave,61,Adrian Peterson,New Orleans Saints,149
Base Prizm Blue Wave,62,Julio Jones,Atlanta Falcons,149
Base Prizm Blue Wave,63,Laquon Treadwell,Minnesota Vikings,149
Base Prizm Blue Wave,64,Von Miller,Denver Broncos,149
Base Prizm Blue Wave,65,Marqise Lee,Jacksonville Jaguars,149
Base Prizm Blue Wave,66,Chris Hogan,New England Patriots,149
Base Prizm Blue Wave,67,Dak Prescott,Dallas Cowboys,149
Base Prizm Blue Wave,68,Mike Evans,Tampa Bay Buccaneers,149
