Card Set,Number,Player,Team,Seq.
Base Prizm Black Finite,107,Kirk Cousins,Washington Redskins,1
Base Prizm Black Finite,108,Boomer Esiason,Cincinnati Bengals,1
Base Prizm Black Finite,109,Jordy Nelson,Green Bay Packers,1
Base Prizm Black Finite,110,Karlos Williams,Buffalo Bills,1
Base Prizm Black Finite,111,Drew Brees,New Orleans Saints,1
Base Prizm Black Finite,112,Eric Decker,New York Jets,1
Base Prizm Black Finite,113,Tavon Austin,Los Angeles Rams,1
Base Prizm Black Finite,114,C.J. Anderson,Denver Broncos,1
Base Prizm Black Finite,115,Brett Favre,Green Bay Packers,1
Base Prizm Black Finite,116,Antonio Gates,San Diego Chargers,1
Base Prizm Black Finite,117,Matt Jones,Washington Redskins,1
Base Prizm Black Finite,118,Tyler Eifert,Cincinnati Bengals,1
Base Prizm Black Finite,119,Randall Cobb,Green Bay Packers,1
Base Prizm Black Finite,120,Sammy Watkins ,Buffalo Bills,1
Base Prizm Black Finite,121,Mark Ingram,New Orleans Saints,1
Base Prizm Black Finite,122,Jace Amaro,New York Jets,1
Base Prizm Black Finite,123,Brian Quick,Los Angeles Rams,1
Base Prizm Black Finite,124,Ronnie Hillman,Denver Broncos,1
Base Prizm Black Finite,125,Peyton Manning,Indianapolis Colts,1
Base Prizm Black Finite,126,Tony Romo,Dallas Cowboys,1
Base Prizm Black Finite,127,Pierre Garcon,Washington Redskins,1
Base Prizm Black Finite,128,Robert Griffin III,Cleveland Browns,1
Base Prizm Black Finite,129,Davante Adams,Green Bay Packers,1
Base Prizm Black Finite,130,Robert Woods,Buffalo Bills,1
Base Prizm Black Finite,131,C.J. Spiller,New Orleans Saints,1
Base Prizm Black Finite,132,Andrew Luck,Indianapolis Colts,1
Base Prizm Black Finite,133,Lance Kendricks,Los Angeles Rams,1
Base Prizm Black Finite,134,Demaryius Thomas,Denver Broncos,1
Base Prizm Black Finite,135,Dan Marino,Miami Dolphins,1
Base Prizm Black Finite,136,Darren McFadden,Dallas Cowboys,1
Base Prizm Black Finite,137,DeSean Jackson,Washington Redskins,1
Base Prizm Black Finite,138,Isaiah Crowell,Cleveland Browns,1
Base Prizm Black Finite,139,Richard Rodgers,Green Bay Packers,1
Base Prizm Black Finite,140,Charles Clay,Buffalo Bills,1
Base Prizm Black Finite,141,Brandin Cooks,New Orleans Saints,1
Base Prizm Black Finite,142,Frank Gore,Indianapolis Colts,1
Base Prizm Black Finite,143,Colin Kaepernick,San Francisco 49ers,1
Base Prizm Black Finite,144,Emmanuel Sanders,Denver Broncos,1
Base Prizm Black Finite,145,Michael Irvin,Dallas Cowboys,1
Base Prizm Black Finite,146,Dez Bryant,Dallas Cowboys,1
Base Prizm Black Finite,147,Jamison Crowder,Washington Redskins,1
Base Prizm Black Finite,148,Duke Johnson,Cleveland Browns,1
Base Prizm Black Finite,149,Teddy Bridgewater,Minnesota Vikings,1
Base Prizm Black Finite,150,Ryan Tannehill,Miami Dolphins,1
Base Prizm Black Finite,151,Willie Snead,New Orleans Saints,1
Base Prizm Black Finite,152,Donte Moncrief,Indianapolis Colts,1
Base Prizm Black Finite,153,Carlos Hyde,San Francisco 49ers,1
Base Prizm Black Finite,154,Virgil Green,Denver Broncos,1
Base Prizm Black Finite,155,Joe Namath,New York Jets,1
Base Prizm Black Finite,156,Terrance Williams,Dallas Cowboys,1
Base Prizm Black Finite,157,Jordan Reed,Washington Redskins,1
Base Prizm Black Finite,158,Brian Hartline,Cleveland Browns,1
Base Prizm Black Finite,159,Adrian Peterson,Minnesota Vikings,1
Base Prizm Black Finite,160,Jay Ajayi,Miami Dolphins,1
Base Prizm Black Finite,161,Coby Fleener,New Orleans Saints,1
Base Prizm Black Finite,162,T.Y. Hilton,Indianapolis Colts,1
Base Prizm Black Finite,163,Quinton Patton,San Francisco 49ers,1
Base Prizm Black Finite,164,Alex Smith,Kansas City Chiefs,1
Base Prizm Black Finite,165,Barry Sanders,Detroit Lions,1
Base Prizm Black Finite,166,Cole Beasley,Dallas Cowboys,1
Base Prizm Black Finite,167,Jay Cutler,Chicago Bears,1
Base Prizm Black Finite,168,Gary Barnidge,Cleveland Browns,1
Base Prizm Black Finite,169,Stefon Diggs,Minnesota Vikings,1
Base Prizm Black Finite,170,DeVante Parker,Miami Dolphins,1
Base Prizm Black Finite,171,Jameis Winston,Tampa Bay Buccaneers,1
Base Prizm Black Finite,172,Phillip Dorsett,Indianapolis Colts,1
Base Prizm Black Finite,173,Torrey Smith,San Francisco 49ers,1
Base Prizm Black Finite,174,Jamaal Charles,Kansas City Chiefs,1
Base Prizm Black Finite,175,Troy Aikman,Dallas Cowboys,1
Base Prizm Black Finite,176,Jason Witten,Dallas Cowboys,1
Base Prizm Black Finite,177,Jeremy Langford,Chicago Bears,1
Base Prizm Black Finite,178,Ben Roethlisberger,Pittsburgh Steelers,1
Base Prizm Black Finite,179,Jarius Wright,Minnesota Vikings,1
Base Prizm Black Finite,180,Kenny Stills,Miami Dolphins,1
Base Prizm Black Finite,181,Doug Martin,Tampa Bay Buccaneers,1
Base Prizm Black Finite,182,Dwayne Allen,Indianapolis Colts,1
Base Prizm Black Finite,183,Vance McDonald,San Francisco 49ers,1
Base Prizm Black Finite,184,Charcandrick West,Kansas City Chiefs,1
Base Prizm Black Finite,185,Emmitt Smith,Dallas Cowboys,1
Base Prizm Black Finite,186,Eli Manning,New York Giants,1
Base Prizm Black Finite,187,Kevin White,Chicago Bears,1
Base Prizm Black Finite,188,Le'Veon Bell,Pittsburgh Steelers,1
Base Prizm Black Finite,189,Kyle Rudolph,Minnesota Vikings,1
Base Prizm Black Finite,190,Jarvis Landry,Miami Dolphins,1
Base Prizm Black Finite,191,Charles Sims,Tampa Bay Buccaneers,1
Base Prizm Black Finite,192,Blake Bortles,Jacksonville Jaguars,1
Base Prizm Black Finite,193,Russell Wilson,Seattle Seahawks,1
Base Prizm Black Finite,194,Jeremy Maclin,Kansas City Chiefs,1
Base Prizm Black Finite,195,Marvin Harrison,Indianapolis Colts,1
Base Prizm Black Finite,196,Rashad Jennings,New York Giants,1
Base Prizm Black Finite,197,Alshon Jeffery,Chicago Bears,1
Base Prizm Black Finite,198,DeAngelo Williams,Pittsburgh Steelers,1
Base Prizm Black Finite,199,Matt Ryan,Atlanta Falcons,1
Base Prizm Black Finite,200,Jordan Cameron,Miami Dolphins,1
Base Prizm Blue,1,Julio Jones,Atlanta Falcons,
Base Prizm Blue,2,Tom Brady,New England Patriots,
Base Prizm Blue,3,Mike Evans,Tampa Bay Buccaneers,
Base Prizm Blue,4,Chris Ivory,Jacksonville Jaguars,
Base Prizm Blue,5,Thomas Rawls,Seattle Seahawks,
Base Prizm Blue,6,Travis Kelce,Kansas City Chiefs,
Base Prizm Blue,7,Andre Williams,New York Giants,
Base Prizm Blue,8,Joe Flacco,Baltimore Ravens,
Base Prizm Blue,9,Eddie Royal,Chicago Bears,
Base Prizm Blue,10,Antonio Brown,Pittsburgh Steelers,
Base Prizm Blue,11,Tevin Coleman,Atlanta Falcons,
Base Prizm Blue,12,LeGarrette Blount,New England Patriots,
Base Prizm Blue,13,Vincent Jackson,Tampa Bay Buccaneers,
Base Prizm Blue,14,T.J. Yeldon,Jacksonville Jaguars,
Base Prizm Blue,15,Doug Baldwin,Seattle Seahawks,
Base Prizm Blue,16,Derek Carr,Oakland Raiders,
Base Prizm Blue,17,Odell Beckham Jr.,New York Giants,
Base Prizm Blue,18,Justin Forsett,Baltimore Ravens,
Base Prizm Blue,19,Zach Miller,Chicago Bears,
Base Prizm Blue,20,Markus Wheaton,Pittsburgh Steelers,
Base Prizm Blue,21,Devonta Freeman,Atlanta Falcons,
Base Prizm Blue,22,Dion Lewis,New England Patriots,
Base Prizm Blue,23,Austin Seferian-Jenkins,Tampa Bay Buccaneers,
Base Prizm Blue,24,Allen Robinson,Jacksonville Jaguars,
Base Prizm Blue,25,Tyler Lockett,Seattle Seahawks,
Base Prizm Blue,26,Latavius Murray,Oakland Raiders,
Base Prizm Blue,27,Victor Cruz,New York Giants,
Base Prizm Blue,28,Buck Allen,Baltimore Ravens,
Base Prizm Blue,29,Matthew Stafford,Detroit Lions,
Base Prizm Blue,30,Darrius Heyward-Bey,Pittsburgh Steelers,
Base Prizm Blue,31,Mohamed Sanu,Atlanta Falcons,
Base Prizm Blue,32,Danny Amendola,New England Patriots,
Base Prizm Blue,33,Carson Palmer,Arizona Cardinals,
Base Prizm Blue,34,Allen Hurns,Jacksonville Jaguars,
Base Prizm Blue,35,Jermaine Kearse,Seattle Seahawks,
Base Prizm Blue,36,Marcel Reece,Oakland Raiders,
Base Prizm Blue,37,Larry Donnell,New York Giants,
Base Prizm Blue,38,Steve Smith Sr.,Baltimore Ravens,
Base Prizm Blue,39,Ameer Abdullah,Detroit Lions,
Base Prizm Blue,40,Brock Osweiler,Houston Texans,
Base Prizm Blue,41,Jacob Tamme,Atlanta Falcons,
Base Prizm Blue,42,Julian Edelman,New England Patriots,
Base Prizm Blue,43,David Johnson,Arizona Cardinals,
Base Prizm Blue,44,Julius Thomas,Jacksonville Jaguars,
Base Prizm Blue,45,Jimmy Graham,Seattle Seahawks,
Base Prizm Blue,46,Michael Crabtree,Oakland Raiders,
Base Prizm Blue,47,Sam Bradford,Philadelphia Eagles,
Base Prizm Blue,48,Kamar Aiken,Baltimore Ravens,
Base Prizm Blue,49,Golden Tate III,Detroit Lions,
Base Prizm Blue,50,Lamar Miller,Houston Texans,
Base Prizm Blue,51,Cam Newton,Carolina Panthers,
Base Prizm Blue,52,Rob Gronkowski,New England Patriots,
Base Prizm Blue,53,Chris Johnson,Arizona Cardinals,
Base Prizm Blue,54,Marcus Mariota,Tennessee Titans,
Base Prizm Blue,55,Darrelle Revis,New York Jets,
Base Prizm Blue,56,Amari Cooper,Oakland Raiders,
Base Prizm Blue,57,Ryan Mathews,Philadelphia Eagles,
Base Prizm Blue,58,Mike Wallace,Baltimore Ravens,
Base Prizm Blue,59,Marvin Jones Jr.,Detroit Lions,
Base Prizm Blue,60,Alfred Blue,Houston Texans,
Base Prizm Blue,61,Jonathan Stewart,Carolina Panthers,
Base Prizm Blue,62,Martellus Bennett,New England Patriots,
Base Prizm Blue,63,Larry Fitzgerald,Arizona Cardinals,
Base Prizm Blue,64,DeMarco Murray,Tennessee Titans,
Base Prizm Blue,65,Josh Norman,Washington Redskins,
Base Prizm Blue,66,Philip Rivers,San Diego Chargers,
Base Prizm Blue,67,Darren Sproles,Philadelphia Eagles,
Base Prizm Blue,68,Andy Dalton,Cincinnati Bengals,
Base Prizm Blue,69,Brandon Pettigrew,Detroit Lions,
Base Prizm Blue,70,DeAndre Hopkins,Houston Texans,
Base Prizm Blue,71,Devin Funchess,Carolina Panthers,
Base Prizm Blue,72,Ryan Fitzpatrick,New York Jets,
Base Prizm Blue,73,Michael Floyd,Arizona Cardinals,
Base Prizm Blue,74,Harry Douglas,Tennessee Titans,
Base Prizm Blue,75,J.J. Watt,Houston Texans,
Base Prizm Blue,76,Danny Woodhead,San Diego Chargers,
Base Prizm Blue,77,Jordan Matthews,Philadelphia Eagles,
Base Prizm Blue,78,Jeremy Hill,Cincinnati Bengals,
Base Prizm Blue,79,Eric Ebron,Detroit Lions,
Base Prizm Blue,80,Jaelen Strong,Houston Texans,
Base Prizm Blue,81,Kelvin Benjamin,Carolina Panthers,
Base Prizm Blue,82,Matt Forte,New York Jets,
Base Prizm Blue,83,John Brown,Arizona Cardinals,
Base Prizm Blue,84,Kendall Wright,Tennessee Titans,
Base Prizm Blue,85,Clay Matthews,Green Bay Packers,
Base Prizm Blue,86,Melvin Gordon,San Diego Chargers,
Base Prizm Blue,87,Nelson Agholor,Philadelphia Eagles,
Base Prizm Blue,88,Giovani Bernard,Cincinnati Bengals,
Base Prizm Blue,89,Aaron Rodgers,Green Bay Packers,
Base Prizm Blue,90,Tyrod Taylor,Buffalo Bills,
Base Prizm Blue,91,Ted Ginn Jr.,Carolina Panthers,
Base Prizm Blue,92,Bilal Powell,New York Jets,
Base Prizm Blue,93,Todd Gurley II,Los Angeles Rams,
Base Prizm Blue,94,Delanie Walker,Tennessee Titans,
Base Prizm Blue,95,Richard Sherman,Seattle Seahawks,
Base Prizm Blue,96,Travis Benjamin,San Diego Chargers,
Base Prizm Blue,97,Brent Celek,Philadelphia Eagles,
Base Prizm Blue,98,A.J. Green,Cincinnati Bengals,
Base Prizm Blue,99,Eddie Lacy,Green Bay Packers,
Base Prizm Blue,100,LeSean McCoy,Buffalo Bills,
Base Prizm Blue,101,Greg Olsen,Carolina Panthers,
Base Prizm Blue,102,Brandon Marshall,New York Jets,
Base Prizm Blue,103,Kenny Britt,Los Angeles Rams,
Base Prizm Blue,104,Mark Sanchez,Denver Broncos,
Base Prizm Blue,105,Steve Young,San Francisco 49ers,
Base Prizm Blue,106,Keenan Allen,San Diego Chargers,
Base Prizm Blue,107,Kirk Cousins,Washington Redskins,
Base Prizm Blue,108,Boomer Esiason,Cincinnati Bengals,
Base Prizm Blue,109,Jordy Nelson,Green Bay Packers,
Base Prizm Blue,110,Karlos Williams,Buffalo Bills,
Base Prizm Blue,111,Drew Brees,New Orleans Saints,
Base Prizm Blue,112,Eric Decker,New York Jets,
Base Prizm Blue,113,Tavon Austin,Los Angeles Rams,
Base Prizm Blue,114,C.J. Anderson,Denver Broncos,
Base Prizm Blue,115,Brett Favre,Green Bay Packers,
Base Prizm Blue,116,Antonio Gates,San Diego Chargers,
Base Prizm Blue,117,Matt Jones,Washington Redskins,
Base Prizm Blue,118,Tyler Eifert,Cincinnati Bengals,
Base Prizm Blue,119,Randall Cobb,Green Bay Packers,
Base Prizm Blue,120,Sammy Watkins ,Buffalo Bills,
Base Prizm Blue,121,Mark Ingram,New Orleans Saints,
Base Prizm Blue,122,Jace Amaro,New York Jets,
Base Prizm Blue,123,Brian Quick,Los Angeles Rams,
Base Prizm Blue,124,Ronnie Hillman,Denver Broncos,
Base Prizm Blue,125,Peyton Manning,Indianapolis Colts,
Base Prizm Blue,126,Tony Romo,Dallas Cowboys,
Base Prizm Blue,127,Pierre Garcon,Washington Redskins,
Base Prizm Blue,128,Robert Griffin III,Cleveland Browns,
Base Prizm Blue,129,Davante Adams,Green Bay Packers,
Base Prizm Blue,130,Robert Woods,Buffalo Bills,
Base Prizm Blue,131,C.J. Spiller,New Orleans Saints,
Base Prizm Blue,132,Andrew Luck,Indianapolis Colts,
Base Prizm Blue,133,Lance Kendricks,Los Angeles Rams,
Base Prizm Blue,134,Demaryius Thomas,Denver Broncos,
Base Prizm Blue,135,Dan Marino,Miami Dolphins,
Base Prizm Blue,136,Darren McFadden,Dallas Cowboys,
Base Prizm Blue,137,DeSean Jackson,Washington Redskins,
Base Prizm Blue,138,Isaiah Crowell,Cleveland Browns,
Base Prizm Blue,139,Richard Rodgers,Green Bay Packers,
Base Prizm Blue,140,Charles Clay,Buffalo Bills,
Base Prizm Blue,141,Brandin Cooks,New Orleans Saints,
Base Prizm Blue,142,Frank Gore,Indianapolis Colts,
Base Prizm Blue,143,Colin Kaepernick,San Francisco 49ers,
Base Prizm Blue,144,Emmanuel Sanders,Denver Broncos,
Base Prizm Blue,145,Michael Irvin,Dallas Cowboys,
Base Prizm Blue,146,Dez Bryant,Dallas Cowboys,
Base Prizm Blue,147,Jamison Crowder,Washington Redskins,
Base Prizm Blue,148,Duke Johnson,Cleveland Browns,
Base Prizm Blue,149,Teddy Bridgewater,Minnesota Vikings,
Base Prizm Blue,150,Ryan Tannehill,Miami Dolphins,
Base Prizm Blue,151,Willie Snead,New Orleans Saints,
Base Prizm Blue,152,Donte Moncrief,Indianapolis Colts,
Base Prizm Blue,153,Carlos Hyde,San Francisco 49ers,
Base Prizm Blue,154,Virgil Green,Denver Broncos,
Base Prizm Blue,155,Joe Namath,New York Jets,
Base Prizm Blue,156,Terrance Williams,Dallas Cowboys,
Base Prizm Blue,157,Jordan Reed,Washington Redskins,
Base Prizm Blue,158,Brian Hartline,Cleveland Browns,
Base Prizm Blue,159,Adrian Peterson,Minnesota Vikings,
Base Prizm Blue,160,Jay Ajayi,Miami Dolphins,
Base Prizm Blue,161,Coby Fleener,New Orleans Saints,
Base Prizm Blue,162,T.Y. Hilton,Indianapolis Colts,
Base Prizm Blue,163,Quinton Patton,San Francisco 49ers,
Base Prizm Blue,164,Alex Smith,Kansas City Chiefs,
Base Prizm Blue,165,Barry Sanders,Detroit Lions,
Base Prizm Blue,166,Cole Beasley,Dallas Cowboys,
Base Prizm Blue,167,Jay Cutler,Chicago Bears,
Base Prizm Blue,168,Gary Barnidge,Cleveland Browns,
Base Prizm Blue,169,Stefon Diggs,Minnesota Vikings,
Base Prizm Blue,170,DeVante Parker,Miami Dolphins,
Base Prizm Blue,171,Jameis Winston,Tampa Bay Buccaneers,
Base Prizm Blue,172,Phillip Dorsett,Indianapolis Colts,
Base Prizm Blue,173,Torrey Smith,San Francisco 49ers,
Base Prizm Blue,174,Jamaal Charles,Kansas City Chiefs,
Base Prizm Blue,175,Troy Aikman,Dallas Cowboys,
Base Prizm Blue,176,Jason Witten,Dallas Cowboys,
Base Prizm Blue,177,Jeremy Langford,Chicago Bears,
Base Prizm Blue,178,Ben Roethlisberger,Pittsburgh Steelers,
Base Prizm Blue,179,Jarius Wright,Minnesota Vikings,
Base Prizm Blue,180,Kenny Stills,Miami Dolphins,
Base Prizm Blue,181,Doug Martin,Tampa Bay Buccaneers,
Base Prizm Blue,182,Dwayne Allen,Indianapolis Colts,
Base Prizm Blue,183,Vance McDonald,San Francisco 49ers,
Base Prizm Blue,184,Charcandrick West,Kansas City Chiefs,
Base Prizm Blue,185,Emmitt Smith,Dallas Cowboys,
Base Prizm Blue,186,Eli Manning,New York Giants,
Base Prizm Blue,187,Kevin White,Chicago Bears,
Base Prizm Blue,188,Le'Veon Bell,Pittsburgh Steelers,
Base Prizm Blue,189,Kyle Rudolph,Minnesota Vikings,
Base Prizm Blue,190,Jarvis Landry,Miami Dolphins,
Base Prizm Blue,191,Charles Sims,Tampa Bay Buccaneers,
Base Prizm Blue,192,Blake Bortles,Jacksonville Jaguars,
Base Prizm Blue,193,Russell Wilson,Seattle Seahawks,
Base Prizm Blue,194,Jeremy Maclin,Kansas City Chiefs,
Base Prizm Blue,195,Marvin Harrison,Indianapolis Colts,
Base Prizm Blue,196,Rashad Jennings,New York Giants,
Base Prizm Blue,197,Alshon Jeffery,Chicago Bears,
Base Prizm Blue,198,DeAngelo Williams,Pittsburgh Steelers,
Base Prizm Blue,199,Matt Ryan,Atlanta Falcons,
Base Prizm Blue,200,Jordan Cameron,Miami Dolphins,
Base Prizm Blue Wave,1,Julio Jones,Atlanta Falcons,149
Base Prizm Blue Wave,2,Tom Brady,New England Patriots,149
Base Prizm Blue Wave,3,Mike Evans,Tampa Bay Buccaneers,149
Base Prizm Blue Wave,4,Chris Ivory,Jacksonville Jaguars,149
Base Prizm Blue Wave,5,Thomas Rawls,Seattle Seahawks,149
Base Prizm Blue Wave,6,Travis Kelce,Kansas City Chiefs,149
Base Prizm Blue Wave,7,Andre Williams,New York Giants,149
Base Prizm Blue Wave,8,Joe Flacco,Baltimore Ravens,149
Base Prizm Blue Wave,9,Eddie Royal,Chicago Bears,149
Base Prizm Blue Wave,10,Antonio Brown,Pittsburgh Steelers,149
Base Prizm Blue Wave,11,Tevin Coleman,Atlanta Falcons,149
Base Prizm Blue Wave,12,LeGarrette Blount,New England Patriots,149
Base Prizm Blue Wave,13,Vincent Jackson,Tampa Bay Buccaneers,149
Base Prizm Blue Wave,14,T.J. Yeldon,Jacksonville Jaguars,149
Base Prizm Blue Wave,15,Doug Baldwin,Seattle Seahawks,149
Base Prizm Blue Wave,16,Derek Carr,Oakland Raiders,149
Base Prizm Blue Wave,17,Odell Beckham Jr.,New York Giants,149
Base Prizm Blue Wave,18,Justin Forsett,Baltimore Ravens,149
Base Prizm Blue Wave,19,Zach Miller,Chicago Bears,149
Base Prizm Blue Wave,20,Markus Wheaton,Pittsburgh Steelers,149
Base Prizm Blue Wave,21,Devonta Freeman,Atlanta Falcons,149
Base Prizm Blue Wave,22,Dion Lewis,New England Patriots,149
Base Prizm Blue Wave,23,Austin Seferian-Jenkins,Tampa Bay Buccaneers,149
Base Prizm Blue Wave,24,Allen Robinson,Jacksonville Jaguars,149
Base Prizm Blue Wave,25,Tyler Lockett,Seattle Seahawks,149
Base Prizm Blue Wave,26,Latavius Murray,Oakland Raiders,149
Base Prizm Blue Wave,27,Victor Cruz,New York Giants,149
Base Prizm Blue Wave,28,Buck Allen,Baltimore Ravens,149
Base Prizm Blue Wave,29,Matthew Stafford,Detroit Lions,149
Base Prizm Blue Wave,30,Darrius Heyward-Bey,Pittsburgh Steelers,149
Base Prizm Blue Wave,31,Mohamed Sanu,Atlanta Falcons,149
Base Prizm Blue Wave,32,Danny Amendola,New England Patriots,149
Base Prizm Blue Wave,33,Carson Palmer,Arizona Cardinals,149
Base Prizm Blue Wave,34,Allen Hurns,Jacksonville Jaguars,149
Base Prizm Blue Wave,35,Jermaine Kearse,Seattle Seahawks,149
Base Prizm Blue Wave,36,Marcel Reece,Oakland Raiders,149
Base Prizm Blue Wave,37,Larry Donnell,New York Giants,149
Base Prizm Blue Wave,38,Steve Smith Sr.,Baltimore Ravens,149
Base Prizm Blue Wave,39,Ameer Abdullah,Detroit Lions,149
Base Prizm Blue Wave,40,Brock Osweiler,Houston Texans,149
Base Prizm Blue Wave,41,Jacob Tamme,Atlanta Falcons,149
Base Prizm Blue Wave,42,Julian Edelman,New England Patriots,149
Base Prizm Blue Wave,43,David Johnson,Arizona Cardinals,149
Base Prizm Blue Wave,44,Julius Thomas,Jacksonville Jaguars,149
Base Prizm Blue Wave,45,Jimmy Graham,Seattle Seahawks,149
Base Prizm Blue Wave,46,Michael Crabtree,Oakland Raiders,149
Base Prizm Blue Wave,47,Sam Bradford,Philadelphia Eagles,149
Base Prizm Blue Wave,48,Kamar Aiken,Baltimore Ravens,149
Base Prizm Blue Wave,49,Golden Tate III,Detroit Lions,149
Base Prizm Blue Wave,50,Lamar Miller,Houston Texans,149
Base Prizm Blue Wave,51,Cam Newton,Carolina Panthers,149
Base Prizm Blue Wave,52,Rob Gronkowski,New England Patriots,149
Base Prizm Blue Wave,53,Chris Johnson,Arizona Cardinals,149
Base Prizm Blue Wave,54,Marcus Mariota,Tennessee Titans,149
Base Prizm Blue Wave,55,Darrelle Revis,New York Jets,149
Base Prizm Blue Wave,56,Amari Cooper,Oakland Raiders,149
Base Prizm Blue Wave,57,Ryan Mathews,Philadelphia Eagles,149
Base Prizm Blue Wave,58,Mike Wallace,Baltimore Ravens,149
Base Prizm Blue Wave,59,Marvin Jones Jr.,Detroit Lions,149
Base Prizm Blue Wave,60,Alfred Blue,Houston Texans,149
Base Prizm Blue Wave,61,Jonathan Stewart,Carolina Panthers,149
Base Prizm Blue Wave,62,Martellus Bennett,New England Patriots,149
Base Prizm Blue Wave,63,Larry Fitzgerald,Arizona Cardinals,149
Base Prizm Blue Wave,64,DeMarco Murray,Tennessee Titans,149
Base Prizm Blue Wave,65,Josh Norman,Washington Redskins,149
Base Prizm Blue Wave,66,Philip Rivers,San Diego Chargers,149
Base Prizm Blue Wave,67,Darren Sproles,Philadelphia Eagles,149
Base Prizm Blue Wave,68,Andy Dalton,Cincinnati Bengals,149
