Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Gold Prizms,50,Michael Kidd-Gilchrist,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,51,James Harden,Houston Rockets,10
Base Set - Concourse - Gold Prizms,52,Tim Hardaway Jr.,New York Knicks,10
Base Set - Concourse - Gold Prizms,53,Paul George,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,54,Buddy Hield,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,55,Mo Bamba,Orlando Magic,10
Base Set - Concourse - Gold Prizms,56,Zhaire Smith,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,57,Evan Fournier,Orlando Magic,10
Base Set - Concourse - Gold Prizms,58,Jordan Bell,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,59,Landry Shamet,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,60,Nerlens Noel,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,61,Jayson Tatum,Boston Celtics,10
Base Set - Concourse - Gold Prizms,62,Tony Parker,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,63,Karl-Anthony Towns,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,64,Chris Paul,Houston Rockets,10
Base Set - Concourse - Gold Prizms,65,Wendell Carter Jr.,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,66,Fred VanVleet,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,67,Donte DiVincenzo,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,68,JR Smith,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,69,Robert Williams III,Boston Celtics,10
Base Set - Concourse - Gold Prizms,70,Nikola Mirotic,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,71,Donovan Mitchell,Utah Jazz,10
Base Set - Concourse - Gold Prizms,72,Tristan Thompson,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,73,Lonzo Ball,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,74,D'Angelo Russell,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,75,Collin Sexton,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,76,Gerald Green,Houston Rockets,10
Base Set - Concourse - Gold Prizms,77,Lonnie Walker IV,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,78,Jusuf Nurkic,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,79,Jacob Evans III,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,80,Patrick Beverley,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,81,Joel Embiid,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,82,Vince Carter,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,83,Kyle Kuzma,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,84,DeAndre Jordan,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,85,Kevin Knox,New York Knicks,10
Base Set - Concourse - Gold Prizms,86,Hamidou Diallo,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,87,Kevin Huerter,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,88,Kemba Walker,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,89,Dzanan Musa,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,90,Paul Millsap,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,91,Russell Westbrook,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,92,Zach Collins,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,93,Kawhi Leonard,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,94,Dennis Schroder,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,95,Mikal Bridges,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,96,Hassan Whiteside,Miami Heat,10
Base Set - Concourse - Gold Prizms,97,Josh Okogie,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,98,Kevin Love,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,99,Omari Spellman,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,100,Reggie Jackson,Detroit Pistons,10
Base Set - Concourse - Green Prizms,1,Stephen Curry,Golden State Warriors,5
Base Set - Concourse - Green Prizms,2,Deandre Ayton,Phoenix Suns,5
Base Set - Concourse - Green Prizms,3,Dennis Smith Jr.,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,4,Elie Okobo,Phoenix Suns,5
Base Set - Concourse - Green Prizms,5,Robin Lopez,Chicago Bulls,5
Base Set - Concourse - Green Prizms,6,Devin Booker,Phoenix Suns,5
Base Set - Concourse - Green Prizms,7,Shai Gilgeous-Alexander,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,8,Jalen Brunson,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,9,Grayson Allen,Utah Jazz,5
Base Set - Concourse - Green Prizms,10,Kris Dunn,Chicago Bulls,5
Base Set - Concourse - Green Prizms,11,LeBron James,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,12,Rudy Gay,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,13,Giannis Antetokounmpo,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,14,Al-Farouq Aminu,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,15,Marvin Bagley III,Sacramento Kings,5
Base Set - Concourse - Green Prizms,16,Josh Richardson,Miami Heat,5
Base Set - Concourse - Green Prizms,17,Miles Bridges,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,18,Jarrett Allen,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,19,Chandler Hutchison,Chicago Bulls,5
Base Set - Concourse - Green Prizms,20,LaMarcus Aldridge,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,21,Kyrie Irving,Boston Celtics,5
Base Set - Concourse - Green Prizms,22,Serge Ibaka,Toronto Raptors,5
Base Set - Concourse - Green Prizms,23,DeMar DeRozan,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,24,Andre Iguodala,Golden State Warriors,5
Base Set - Concourse - Green Prizms,25,Luka Doncic,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,26,Domantas Sabonis,Indiana Pacers,5
Base Set - Concourse - Green Prizms,27,Jerome Robinson,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,28,Jeremy Lin,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,29,Aaron Holiday,Indiana Pacers,5
Base Set - Concourse - Green Prizms,30,Malik Monk,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,31,Kevin Durant,Golden State Warriors,5
Base Set - Concourse - Green Prizms,32,Taj Gibson,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,33,Anthony Davis,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,34,Monte Morris,Denver Nuggets,5
Base Set - Concourse - Green Prizms,35,Jaren Jackson Jr.,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,36,Dwyane Wade,Miami Heat,5
Base Set - Concourse - Green Prizms,37,Michael Porter Jr.,Denver Nuggets,5
Base Set - Concourse - Green Prizms,38,J.J. Barea,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,39,Anfernee Simons,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,40,Marcus Smart,Boston Celtics,5
Base Set - Concourse - Green Prizms,41,Ben Simmons,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,42,Terry Rozier,Boston Celtics,5
Base Set - Concourse - Green Prizms,43,Damian Lillard,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,44,Brandon Ingram,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,45,Trae Young,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,46,Eric Bledsoe,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,47,Troy Brown Jr.,Washington Wizards,5
Base Set - Concourse - Green Prizms,48,John Collins,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,49,Moritz Wagner,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,50,Michael Kidd-Gilchrist,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,51,James Harden,Houston Rockets,5
Base Set - Concourse - Green Prizms,52,Tim Hardaway Jr.,New York Knicks,5
Base Set - Concourse - Green Prizms,53,Paul George,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,54,Buddy Hield,Sacramento Kings,5
Base Set - Concourse - Green Prizms,55,Mo Bamba,Orlando Magic,5
Base Set - Concourse - Green Prizms,56,Zhaire Smith,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,57,Evan Fournier,Orlando Magic,5
Base Set - Concourse - Green Prizms,58,Jordan Bell,Golden State Warriors,5
Base Set - Concourse - Green Prizms,59,Landry Shamet,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,60,Nerlens Noel,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,61,Jayson Tatum,Boston Celtics,5
Base Set - Concourse - Green Prizms,62,Tony Parker,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,63,Karl-Anthony Towns,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,64,Chris Paul,Houston Rockets,5
Base Set - Concourse - Green Prizms,65,Wendell Carter Jr.,Chicago Bulls,5
Base Set - Concourse - Green Prizms,66,Fred VanVleet,Toronto Raptors,5
Base Set - Concourse - Green Prizms,67,Donte DiVincenzo,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,68,JR Smith,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,69,Robert Williams III,Boston Celtics,5
Base Set - Concourse - Green Prizms,70,Nikola Mirotic,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,71,Donovan Mitchell,Utah Jazz,5
Base Set - Concourse - Green Prizms,72,Tristan Thompson,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,73,Lonzo Ball,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,74,D'Angelo Russell,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,75,Collin Sexton,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,76,Gerald Green,Houston Rockets,5
Base Set - Concourse - Green Prizms,77,Lonnie Walker IV,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,78,Jusuf Nurkic,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,79,Jacob Evans III,Golden State Warriors,5
Base Set - Concourse - Green Prizms,80,Patrick Beverley,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,81,Joel Embiid,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,82,Vince Carter,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,83,Kyle Kuzma,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,84,DeAndre Jordan,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,85,Kevin Knox,New York Knicks,5
Base Set - Concourse - Green Prizms,86,Hamidou Diallo,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,87,Kevin Huerter,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,88,Kemba Walker,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,89,Dzanan Musa,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,90,Paul Millsap,Denver Nuggets,5
Base Set - Concourse - Green Prizms,91,Russell Westbrook,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,92,Zach Collins,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,93,Kawhi Leonard,Toronto Raptors,5
Base Set - Concourse - Green Prizms,94,Dennis Schroder,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,95,Mikal Bridges,Phoenix Suns,5
Base Set - Concourse - Green Prizms,96,Hassan Whiteside,Miami Heat,5
Base Set - Concourse - Green Prizms,97,Josh Okogie,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,98,Kevin Love,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,99,Omari Spellman,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,100,Reggie Jackson,Detroit Pistons,5
Base Set - Concourse - Light Blue Prizms,1,Stephen Curry,Golden State Warriors,299
Base Set - Concourse - Light Blue Prizms,2,Deandre Ayton,Phoenix Suns,299
Base Set - Concourse - Light Blue Prizms,3,Dennis Smith Jr.,Dallas Mavericks,299
Base Set - Concourse - Light Blue Prizms,4,Elie Okobo,Phoenix Suns,299
Base Set - Concourse - Light Blue Prizms,5,Robin Lopez,Chicago Bulls,299
Base Set - Concourse - Light Blue Prizms,6,Devin Booker,Phoenix Suns,299
Base Set - Concourse - Light Blue Prizms,7,Shai Gilgeous-Alexander,Los Angeles Clippers,299
Base Set - Concourse - Light Blue Prizms,8,Jalen Brunson,Dallas Mavericks,299
Base Set - Concourse - Light Blue Prizms,9,Grayson Allen,Utah Jazz,299
Base Set - Concourse - Light Blue Prizms,10,Kris Dunn,Chicago Bulls,299
Base Set - Concourse - Light Blue Prizms,11,LeBron James,Los Angeles Lakers,299
Base Set - Concourse - Light Blue Prizms,12,Rudy Gay,San Antonio Spurs,299
Base Set - Concourse - Light Blue Prizms,13,Giannis Antetokounmpo,Milwaukee Bucks,299
Base Set - Concourse - Light Blue Prizms,14,Al-Farouq Aminu,Portland Trail Blazers,299
Base Set - Concourse - Light Blue Prizms,15,Marvin Bagley III,Sacramento Kings,299
Base Set - Concourse - Light Blue Prizms,16,Josh Richardson,Miami Heat,299
Base Set - Concourse - Light Blue Prizms,17,Miles Bridges,Charlotte Hornets,299
Base Set - Concourse - Light Blue Prizms,18,Jarrett Allen,Brooklyn Nets,299
Base Set - Concourse - Light Blue Prizms,19,Chandler Hutchison,Chicago Bulls,299
Base Set - Concourse - Light Blue Prizms,20,LaMarcus Aldridge,San Antonio Spurs,299
Base Set - Concourse - Light Blue Prizms,21,Kyrie Irving,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,22,Serge Ibaka,Toronto Raptors,299
Base Set - Concourse - Light Blue Prizms,23,DeMar DeRozan,San Antonio Spurs,299
Base Set - Concourse - Light Blue Prizms,24,Andre Iguodala,Golden State Warriors,299
Base Set - Concourse - Light Blue Prizms,25,Luka Doncic,Dallas Mavericks,299
Base Set - Concourse - Light Blue Prizms,26,Domantas Sabonis,Indiana Pacers,299
Base Set - Concourse - Light Blue Prizms,27,Jerome Robinson,Los Angeles Clippers,299
Base Set - Concourse - Light Blue Prizms,28,Jeremy Lin,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,29,Aaron Holiday,Indiana Pacers,299
Base Set - Concourse - Light Blue Prizms,30,Malik Monk,Charlotte Hornets,299
Base Set - Concourse - Light Blue Prizms,31,Kevin Durant,Golden State Warriors,299
Base Set - Concourse - Light Blue Prizms,32,Taj Gibson,Minnesota Timberwolves,299
Base Set - Concourse - Light Blue Prizms,33,Anthony Davis,New Orleans Pelicans,299
Base Set - Concourse - Light Blue Prizms,34,Monte Morris,Denver Nuggets,299
Base Set - Concourse - Light Blue Prizms,35,Jaren Jackson Jr.,Memphis Grizzlies,299
Base Set - Concourse - Light Blue Prizms,36,Dwyane Wade,Miami Heat,299
Base Set - Concourse - Light Blue Prizms,37,Michael Porter Jr.,Denver Nuggets,299
Base Set - Concourse - Light Blue Prizms,38,J.J. Barea,Dallas Mavericks,299
Base Set - Concourse - Light Blue Prizms,39,Anfernee Simons,Portland Trail Blazers,299
Base Set - Concourse - Light Blue Prizms,40,Marcus Smart,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,41,Ben Simmons,Philadelphia 76ers,299
Base Set - Concourse - Light Blue Prizms,42,Terry Rozier,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,43,Damian Lillard,Portland Trail Blazers,299
Base Set - Concourse - Light Blue Prizms,44,Brandon Ingram,Los Angeles Lakers,299
Base Set - Concourse - Light Blue Prizms,45,Trae Young,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,46,Eric Bledsoe,Milwaukee Bucks,299
Base Set - Concourse - Light Blue Prizms,47,Troy Brown Jr.,Washington Wizards,299
Base Set - Concourse - Light Blue Prizms,48,John Collins,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,49,Moritz Wagner,Los Angeles Lakers,299
Base Set - Concourse - Light Blue Prizms,50,Michael Kidd-Gilchrist,Charlotte Hornets,299
Base Set - Concourse - Light Blue Prizms,51,James Harden,Houston Rockets,299
Base Set - Concourse - Light Blue Prizms,52,Tim Hardaway Jr.,New York Knicks,299
Base Set - Concourse - Light Blue Prizms,53,Paul George,Oklahoma City Thunder,299
Base Set - Concourse - Light Blue Prizms,54,Buddy Hield,Sacramento Kings,299
Base Set - Concourse - Light Blue Prizms,55,Mo Bamba,Orlando Magic,299
Base Set - Concourse - Light Blue Prizms,56,Zhaire Smith,Philadelphia 76ers,299
Base Set - Concourse - Light Blue Prizms,57,Evan Fournier,Orlando Magic,299
Base Set - Concourse - Light Blue Prizms,58,Jordan Bell,Golden State Warriors,299
Base Set - Concourse - Light Blue Prizms,59,Landry Shamet,Philadelphia 76ers,299
Base Set - Concourse - Light Blue Prizms,60,Nerlens Noel,Oklahoma City Thunder,299
Base Set - Concourse - Light Blue Prizms,61,Jayson Tatum,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,62,Tony Parker,Charlotte Hornets,299
Base Set - Concourse - Light Blue Prizms,63,Karl-Anthony Towns,Minnesota Timberwolves,299
Base Set - Concourse - Light Blue Prizms,64,Chris Paul,Houston Rockets,299
Base Set - Concourse - Light Blue Prizms,65,Wendell Carter Jr.,Chicago Bulls,299
Base Set - Concourse - Light Blue Prizms,66,Fred VanVleet,Toronto Raptors,299
Base Set - Concourse - Light Blue Prizms,67,Donte DiVincenzo,Milwaukee Bucks,299
Base Set - Concourse - Light Blue Prizms,68,JR Smith,Cleveland Cavaliers,299
Base Set - Concourse - Light Blue Prizms,69,Robert Williams III,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,70,Nikola Mirotic,New Orleans Pelicans,299
Base Set - Concourse - Light Blue Prizms,71,Donovan Mitchell,Utah Jazz,299
Base Set - Concourse - Light Blue Prizms,72,Tristan Thompson,Cleveland Cavaliers,299
Base Set - Concourse - Light Blue Prizms,73,Lonzo Ball,Los Angeles Lakers,299
Base Set - Concourse - Light Blue Prizms,74,D'Angelo Russell,Brooklyn Nets,299
Base Set - Concourse - Light Blue Prizms,75,Collin Sexton,Cleveland Cavaliers,299
Base Set - Concourse - Light Blue Prizms,76,Gerald Green,Houston Rockets,299
Base Set - Concourse - Light Blue Prizms,77,Lonnie Walker IV,San Antonio Spurs,299
Base Set - Concourse - Light Blue Prizms,78,Jusuf Nurkic,Portland Trail Blazers,299
Base Set - Concourse - Light Blue Prizms,79,Jacob Evans III,Golden State Warriors,299
Base Set - Concourse - Light Blue Prizms,80,Patrick Beverley,Los Angeles Clippers,299
Base Set - Concourse - Light Blue Prizms,81,Joel Embiid,Philadelphia 76ers,299
Base Set - Concourse - Light Blue Prizms,82,Vince Carter,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,83,Kyle Kuzma,Los Angeles Lakers,299
Base Set - Concourse - Light Blue Prizms,84,DeAndre Jordan,Dallas Mavericks,299
Base Set - Concourse - Light Blue Prizms,85,Kevin Knox,New York Knicks,299
Base Set - Concourse - Light Blue Prizms,86,Hamidou Diallo,Oklahoma City Thunder,299
Base Set - Concourse - Light Blue Prizms,87,Kevin Huerter,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,88,Kemba Walker,Charlotte Hornets,299
Base Set - Concourse - Light Blue Prizms,89,Dzanan Musa,Brooklyn Nets,299
Base Set - Concourse - Light Blue Prizms,90,Paul Millsap,Denver Nuggets,299
Base Set - Concourse - Light Blue Prizms,91,Russell Westbrook,Oklahoma City Thunder,299
Base Set - Concourse - Light Blue Prizms,92,Zach Collins,Portland Trail Blazers,299
Base Set - Concourse - Light Blue Prizms,93,Kawhi Leonard,Toronto Raptors,299
Base Set - Concourse - Light Blue Prizms,94,Dennis Schroder,Oklahoma City Thunder,299
Base Set - Concourse - Light Blue Prizms,95,Mikal Bridges,Phoenix Suns,299
Base Set - Concourse - Light Blue Prizms,96,Hassan Whiteside,Miami Heat,299
Base Set - Concourse - Light Blue Prizms,97,Josh Okogie,Minnesota Timberwolves,299
Base Set - Concourse - Light Blue Prizms,98,Kevin Love,Cleveland Cavaliers,299
Base Set - Concourse - Light Blue Prizms,99,Omari Spellman,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,100,Reggie Jackson,Detroit Pistons,299
Base Set - Concourse - Neon Green Prizms,1,Stephen Curry,Golden State Warriors,75
Base Set - Concourse - Neon Green Prizms,2,Deandre Ayton,Phoenix Suns,75
Base Set - Concourse - Neon Green Prizms,3,Dennis Smith Jr.,Dallas Mavericks,75
Base Set - Concourse - Neon Green Prizms,4,Elie Okobo,Phoenix Suns,75
Base Set - Concourse - Neon Green Prizms,5,Robin Lopez,Chicago Bulls,75
Base Set - Concourse - Neon Green Prizms,6,Devin Booker,Phoenix Suns,75
Base Set - Concourse - Neon Green Prizms,7,Shai Gilgeous-Alexander,Los Angeles Clippers,75
Base Set - Concourse - Neon Green Prizms,8,Jalen Brunson,Dallas Mavericks,75
Base Set - Concourse - Neon Green Prizms,9,Grayson Allen,Utah Jazz,75
Base Set - Concourse - Neon Green Prizms,10,Kris Dunn,Chicago Bulls,75
Base Set - Concourse - Neon Green Prizms,11,LeBron James,Los Angeles Lakers,75
Base Set - Concourse - Neon Green Prizms,12,Rudy Gay,San Antonio Spurs,75
