Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Gold Prizms,62,Isaiah Roby,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,63,Tyler Herro,Miami Heat,10
Base Set - Concourse - Gold Prizms,64,Jimmy Butler,Miami Heat,10
Base Set - Concourse - Gold Prizms,65,Kevin Durant,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,66,Bradley Beal,Washington Wizards,10
Base Set - Concourse - Gold Prizms,67,Luka Doncic,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,68,Collin Sexton,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,69,Nikola Jokic,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,70,Devin Booker,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,71,Sekou Doumbouya,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,72,Ja Morant,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,73,Victor Oladipo,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,74,Joel Embiid,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,75,Kevin Knox II,New York Knicks,10
Base Set - Concourse - Gold Prizms,76,Brandon Clarke,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,77,Luka Samanic,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,78,Damian Lillard,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,79,Nikola Vucevic,Orlando Magic,10
Base Set - Concourse - Gold Prizms,80,Darius Bazley,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,81,Shai Gilgeous-Alexander,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,82,Jalen Lecque,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,83,Zach LaVine,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,84,John Wall,Washington Wizards,10
Base Set - Concourse - Gold Prizms,85,Kevin Porter Jr.,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,86,Bruno Fernando,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,87,Marvin Bagley III,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,88,D'Angelo Russell,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,89,Pascal Siakam,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,90,Donovan Mitchell,Utah Jazz,10
Base Set - Concourse - Gold Prizms,91,Stephen Curry,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,92,Jamal Murray,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,93,PJ Washington Jr.,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,94,Jordan Poole,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,95,Khris Middleton,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,96,Cam Reddish,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,97,Matisse Thybulle,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,98,Daniel Gafford,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,99,Paul George,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,100,Draymond Green,Golden State Warriors,10
Base Set - Concourse - Green Prizms,1,Zion Williamson,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,2,Dylan Windler,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,3,Tacko Fall,Boston Celtics,5
Base Set - Concourse - Green Prizms,4,James Harden,Houston Rockets,5
Base Set - Concourse - Green Prizms,5,Julius Randle,New York Knicks,5
Base Set - Concourse - Green Prizms,6,Admiral Schofield,Washington Wizards,5
Base Set - Concourse - Green Prizms,7,Kyle Guy,Sacramento Kings,5
Base Set - Concourse - Green Prizms,8,Cameron Johnson,Phoenix Suns,5
Base Set - Concourse - Green Prizms,9,Zach Norvell Jr.,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,10,Darius Garland,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,11,Quinndary Weatherspoon,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,12,Eric Paschall,Golden State Warriors,5
Base Set - Concourse - Green Prizms,13,Talen Horton-Tucker,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,14,Jaren Jackson Jr.,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,15,Justin Robinson,Washington Wizards,5
Base Set - Concourse - Green Prizms,16,Andre Drummond,Detroit Pistons,5
Base Set - Concourse - Green Prizms,17,Kyle Lowry,Toronto Raptors,5
Base Set - Concourse - Green Prizms,18,Carsen Edwards,Boston Celtics,5
Base Set - Concourse - Green Prizms,19,Mfiondu Kabengele,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,20,De'Aaron Fox,Sacramento Kings,5
Base Set - Concourse - Green Prizms,21,RJ Barrett,New York Knicks,5
Base Set - Concourse - Green Prizms,22,Giannis Antetokounmpo,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,23,Terry Rozier,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,24,Jarrett Culver,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,25,Karl-Anthony Towns,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,26,Anthony Davis,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,27,Kyrie Irving,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,28,Chris Paul,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,29,Nassir Little,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,30,Deandre Ayton,Phoenix Suns,5
Base Set - Concourse - Green Prizms,31,Romeo Langford,Boston Celtics,5
Base Set - Concourse - Green Prizms,32,Goga Bitadze,Indiana Pacers,5
Base Set - Concourse - Green Prizms,33,Trae Young,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,34,Jaxson Hayes,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,35,Kawhi Leonard,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,36,Ben Simmons,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,37,KZ Okpala,Miami Heat,5
Base Set - Concourse - Green Prizms,38,CJ McCollum,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,39,Naz Reid,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,40,De'Andre Hunter,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,41,Rudy Gobert,Utah Jazz,5
Base Set - Concourse - Green Prizms,42,Grant Williams,Boston Celtics,5
Base Set - Concourse - Green Prizms,43,Tremont Waters,Boston Celtics,5
Base Set - Concourse - Green Prizms,44,Jaylen Nowell,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,45,Keldon Johnson,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,46,Blake Griffin,Detroit Pistons,5
Base Set - Concourse - Green Prizms,47,LeBron James,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,48,Coby White,Chicago Bulls,5
Base Set - Concourse - Green Prizms,49,Nickeil Alexander-Walker,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,50,DeMar DeRozan,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,51,Rui Hachimura,Washington Wizards,5
Base Set - Concourse - Green Prizms,52,Ignas Brazdeikis,New York Knicks,5
Base Set - Concourse - Green Prizms,53,Ty Jerome,Phoenix Suns,5
Base Set - Concourse - Green Prizms,54,Jayson Tatum,Boston Celtics,5
Base Set - Concourse - Green Prizms,55,Kemba Walker,Boston Celtics,5
Base Set - Concourse - Green Prizms,56,Bol Bol,Denver Nuggets,5
Base Set - Concourse - Green Prizms,57,Lonzo Ball,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,58,Cody Martin,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,59,Nicolas Claxton,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,60,Derrick Rose,Detroit Pistons,5
Base Set - Concourse - Green Prizms,61,Russell Westbrook,Houston Rockets,5
Base Set - Concourse - Green Prizms,62,Isaiah Roby,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,63,Tyler Herro,Miami Heat,5
Base Set - Concourse - Green Prizms,64,Jimmy Butler,Miami Heat,5
Base Set - Concourse - Green Prizms,65,Kevin Durant,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,66,Bradley Beal,Washington Wizards,5
Base Set - Concourse - Green Prizms,67,Luka Doncic,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,68,Collin Sexton,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,69,Nikola Jokic,Denver Nuggets,5
Base Set - Concourse - Green Prizms,70,Devin Booker,Phoenix Suns,5
Base Set - Concourse - Green Prizms,71,Sekou Doumbouya,Detroit Pistons,5
Base Set - Concourse - Green Prizms,72,Ja Morant,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,73,Victor Oladipo,Indiana Pacers,5
Base Set - Concourse - Green Prizms,74,Joel Embiid,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,75,Kevin Knox II,New York Knicks,5
Base Set - Concourse - Green Prizms,76,Brandon Clarke,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,77,Luka Samanic,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,78,Damian Lillard,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,79,Nikola Vucevic,Orlando Magic,5
Base Set - Concourse - Green Prizms,80,Darius Bazley,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,81,Shai Gilgeous-Alexander,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,82,Jalen Lecque,Phoenix Suns,5
Base Set - Concourse - Green Prizms,83,Zach LaVine,Chicago Bulls,5
Base Set - Concourse - Green Prizms,84,John Wall,Washington Wizards,5
Base Set - Concourse - Green Prizms,85,Kevin Porter Jr.,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,86,Bruno Fernando,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,87,Marvin Bagley III,Sacramento Kings,5
Base Set - Concourse - Green Prizms,88,D'Angelo Russell,Golden State Warriors,5
Base Set - Concourse - Green Prizms,89,Pascal Siakam,Toronto Raptors,5
Base Set - Concourse - Green Prizms,90,Donovan Mitchell,Utah Jazz,5
Base Set - Concourse - Green Prizms,91,Stephen Curry,Golden State Warriors,5
Base Set - Concourse - Green Prizms,92,Jamal Murray,Denver Nuggets,5
Base Set - Concourse - Green Prizms,93,PJ Washington Jr.,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,94,Jordan Poole,Golden State Warriors,5
Base Set - Concourse - Green Prizms,95,Khris Middleton,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,96,Cam Reddish,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,97,Matisse Thybulle,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,98,Daniel Gafford,Chicago Bulls,5
Base Set - Concourse - Green Prizms,99,Paul George,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,100,Draymond Green,Golden State Warriors,5
Base Set - Concourse - Light Blue Prizms,1,Zion Williamson,New Orleans Pelicans,299
Base Set - Concourse - Light Blue Prizms,2,Dylan Windler,Cleveland Cavaliers,299
Base Set - Concourse - Light Blue Prizms,3,Tacko Fall,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,4,James Harden,Houston Rockets,299
Base Set - Concourse - Light Blue Prizms,5,Julius Randle,New York Knicks,299
Base Set - Concourse - Light Blue Prizms,6,Admiral Schofield,Washington Wizards,299
Base Set - Concourse - Light Blue Prizms,7,Kyle Guy,Sacramento Kings,299
Base Set - Concourse - Light Blue Prizms,8,Cameron Johnson,Phoenix Suns,299
Base Set - Concourse - Light Blue Prizms,9,Zach Norvell Jr.,Los Angeles Lakers,299
Base Set - Concourse - Light Blue Prizms,10,Darius Garland,Cleveland Cavaliers,299
Base Set - Concourse - Light Blue Prizms,11,Quinndary Weatherspoon,San Antonio Spurs,299
Base Set - Concourse - Light Blue Prizms,12,Eric Paschall,Golden State Warriors,299
Base Set - Concourse - Light Blue Prizms,13,Talen Horton-Tucker,Los Angeles Lakers,299
Base Set - Concourse - Light Blue Prizms,14,Jaren Jackson Jr.,Memphis Grizzlies,299
Base Set - Concourse - Light Blue Prizms,15,Justin Robinson,Washington Wizards,299
Base Set - Concourse - Light Blue Prizms,16,Andre Drummond,Detroit Pistons,299
Base Set - Concourse - Light Blue Prizms,17,Kyle Lowry,Toronto Raptors,299
Base Set - Concourse - Light Blue Prizms,18,Carsen Edwards,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,19,Mfiondu Kabengele,Los Angeles Clippers,299
Base Set - Concourse - Light Blue Prizms,20,De'Aaron Fox,Sacramento Kings,299
Base Set - Concourse - Light Blue Prizms,21,RJ Barrett,New York Knicks,299
Base Set - Concourse - Light Blue Prizms,22,Giannis Antetokounmpo,Milwaukee Bucks,299
Base Set - Concourse - Light Blue Prizms,23,Terry Rozier,Charlotte Hornets,299
Base Set - Concourse - Light Blue Prizms,24,Jarrett Culver,Minnesota Timberwolves,299
Base Set - Concourse - Light Blue Prizms,25,Karl-Anthony Towns,Minnesota Timberwolves,299
Base Set - Concourse - Light Blue Prizms,26,Anthony Davis,Los Angeles Lakers,299
Base Set - Concourse - Light Blue Prizms,27,Kyrie Irving,Brooklyn Nets,299
Base Set - Concourse - Light Blue Prizms,28,Chris Paul,Oklahoma City Thunder,299
Base Set - Concourse - Light Blue Prizms,29,Nassir Little,Portland Trail Blazers,299
Base Set - Concourse - Light Blue Prizms,30,Deandre Ayton,Phoenix Suns,299
Base Set - Concourse - Light Blue Prizms,31,Romeo Langford,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,32,Goga Bitadze,Indiana Pacers,299
Base Set - Concourse - Light Blue Prizms,33,Trae Young,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,34,Jaxson Hayes,New Orleans Pelicans,299
Base Set - Concourse - Light Blue Prizms,35,Kawhi Leonard,Los Angeles Clippers,299
Base Set - Concourse - Light Blue Prizms,36,Ben Simmons,Philadelphia 76ers,299
Base Set - Concourse - Light Blue Prizms,37,KZ Okpala,Miami Heat,299
Base Set - Concourse - Light Blue Prizms,38,CJ McCollum,Portland Trail Blazers,299
Base Set - Concourse - Light Blue Prizms,39,Naz Reid,Minnesota Timberwolves,299
Base Set - Concourse - Light Blue Prizms,40,De'Andre Hunter,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,41,Rudy Gobert,Utah Jazz,299
Base Set - Concourse - Light Blue Prizms,42,Grant Williams,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,43,Tremont Waters,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,44,Jaylen Nowell,Minnesota Timberwolves,299
Base Set - Concourse - Light Blue Prizms,45,Keldon Johnson,San Antonio Spurs,299
Base Set - Concourse - Light Blue Prizms,46,Blake Griffin,Detroit Pistons,299
Base Set - Concourse - Light Blue Prizms,47,LeBron James,Los Angeles Lakers,299
Base Set - Concourse - Light Blue Prizms,48,Coby White,Chicago Bulls,299
Base Set - Concourse - Light Blue Prizms,49,Nickeil Alexander-Walker,New Orleans Pelicans,299
Base Set - Concourse - Light Blue Prizms,50,DeMar DeRozan,San Antonio Spurs,299
Base Set - Concourse - Light Blue Prizms,51,Rui Hachimura,Washington Wizards,299
Base Set - Concourse - Light Blue Prizms,52,Ignas Brazdeikis,New York Knicks,299
Base Set - Concourse - Light Blue Prizms,53,Ty Jerome,Phoenix Suns,299
Base Set - Concourse - Light Blue Prizms,54,Jayson Tatum,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,55,Kemba Walker,Boston Celtics,299
Base Set - Concourse - Light Blue Prizms,56,Bol Bol,Denver Nuggets,299
Base Set - Concourse - Light Blue Prizms,57,Lonzo Ball,New Orleans Pelicans,299
Base Set - Concourse - Light Blue Prizms,58,Cody Martin,Charlotte Hornets,299
Base Set - Concourse - Light Blue Prizms,59,Nicolas Claxton,Brooklyn Nets,299
Base Set - Concourse - Light Blue Prizms,60,Derrick Rose,Detroit Pistons,299
Base Set - Concourse - Light Blue Prizms,61,Russell Westbrook,Houston Rockets,299
Base Set - Concourse - Light Blue Prizms,62,Isaiah Roby,Dallas Mavericks,299
Base Set - Concourse - Light Blue Prizms,63,Tyler Herro,Miami Heat,299
Base Set - Concourse - Light Blue Prizms,64,Jimmy Butler,Miami Heat,299
Base Set - Concourse - Light Blue Prizms,65,Kevin Durant,Brooklyn Nets,299
Base Set - Concourse - Light Blue Prizms,66,Bradley Beal,Washington Wizards,299
Base Set - Concourse - Light Blue Prizms,67,Luka Doncic,Dallas Mavericks,299
Base Set - Concourse - Light Blue Prizms,68,Collin Sexton,Cleveland Cavaliers,299
Base Set - Concourse - Light Blue Prizms,69,Nikola Jokic,Denver Nuggets,299
Base Set - Concourse - Light Blue Prizms,70,Devin Booker,Phoenix Suns,299
Base Set - Concourse - Light Blue Prizms,71,Sekou Doumbouya,Detroit Pistons,299
Base Set - Concourse - Light Blue Prizms,72,Ja Morant,Memphis Grizzlies,299
Base Set - Concourse - Light Blue Prizms,73,Victor Oladipo,Indiana Pacers,299
Base Set - Concourse - Light Blue Prizms,74,Joel Embiid,Philadelphia 76ers,299
Base Set - Concourse - Light Blue Prizms,75,Kevin Knox II,New York Knicks,299
Base Set - Concourse - Light Blue Prizms,76,Brandon Clarke,Memphis Grizzlies,299
Base Set - Concourse - Light Blue Prizms,77,Luka Samanic,San Antonio Spurs,299
Base Set - Concourse - Light Blue Prizms,78,Damian Lillard,Portland Trail Blazers,299
Base Set - Concourse - Light Blue Prizms,79,Nikola Vucevic,Orlando Magic,299
Base Set - Concourse - Light Blue Prizms,80,Darius Bazley,Oklahoma City Thunder,299
Base Set - Concourse - Light Blue Prizms,81,Shai Gilgeous-Alexander,Oklahoma City Thunder,299
Base Set - Concourse - Light Blue Prizms,82,Jalen Lecque,Phoenix Suns,299
Base Set - Concourse - Light Blue Prizms,83,Zach LaVine,Chicago Bulls,299
Base Set - Concourse - Light Blue Prizms,84,John Wall,Washington Wizards,299
Base Set - Concourse - Light Blue Prizms,85,Kevin Porter Jr.,Cleveland Cavaliers,299
Base Set - Concourse - Light Blue Prizms,86,Bruno Fernando,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,87,Marvin Bagley III,Sacramento Kings,299
Base Set - Concourse - Light Blue Prizms,88,D'Angelo Russell,Golden State Warriors,299
Base Set - Concourse - Light Blue Prizms,89,Pascal Siakam,Toronto Raptors,299
Base Set - Concourse - Light Blue Prizms,90,Donovan Mitchell,Utah Jazz,299
Base Set - Concourse - Light Blue Prizms,91,Stephen Curry,Golden State Warriors,299
Base Set - Concourse - Light Blue Prizms,92,Jamal Murray,Denver Nuggets,299
Base Set - Concourse - Light Blue Prizms,93,PJ Washington Jr.,Charlotte Hornets,299
Base Set - Concourse - Light Blue Prizms,94,Jordan Poole,Golden State Warriors,299
Base Set - Concourse - Light Blue Prizms,95,Khris Middleton,Milwaukee Bucks,299
Base Set - Concourse - Light Blue Prizms,96,Cam Reddish,Atlanta Hawks,299
Base Set - Concourse - Light Blue Prizms,97,Matisse Thybulle,Philadelphia 76ers,299
Base Set - Concourse - Light Blue Prizms,98,Daniel Gafford,Chicago Bulls,299
Base Set - Concourse - Light Blue Prizms,99,Paul George,Los Angeles Clippers,299
Base Set - Concourse - Light Blue Prizms,100,Draymond Green,Golden State Warriors,299
Base Set - Concourse - Neon Green Prizms,1,Zion Williamson,New Orleans Pelicans,75
Base Set - Concourse - Neon Green Prizms,2,Dylan Windler,Cleveland Cavaliers,75
Base Set - Concourse - Neon Green Prizms,3,Tacko Fall,Boston Celtics,75
Base Set - Concourse - Neon Green Prizms,4,James Harden,Houston Rockets,75
Base Set - Concourse - Neon Green Prizms,5,Julius Randle,New York Knicks,75
Base Set - Concourse - Neon Green Prizms,6,Admiral Schofield,Washington Wizards,75
Base Set - Concourse - Neon Green Prizms,7,Kyle Guy,Sacramento Kings,75
Base Set - Concourse - Neon Green Prizms,8,Cameron Johnson,Phoenix Suns,75
Base Set - Concourse - Neon Green Prizms,9,Zach Norvell Jr.,Los Angeles Lakers,75
Base Set - Concourse - Neon Green Prizms,10,Darius Garland,Cleveland Cavaliers,75
Base Set - Concourse - Neon Green Prizms,11,Quinndary Weatherspoon,San Antonio Spurs,75
Base Set - Concourse - Neon Green Prizms,12,Eric Paschall,Golden State Warriors,75
Base Set - Concourse - Neon Green Prizms,13,Talen Horton-Tucker,Los Angeles Lakers,75
Base Set - Concourse - Neon Green Prizms,14,Jaren Jackson Jr.,Memphis Grizzlies,75
Base Set - Concourse - Neon Green Prizms,15,Justin Robinson,Washington Wizards,75
Base Set - Concourse - Neon Green Prizms,16,Andre Drummond,Detroit Pistons,75
Base Set - Concourse - Neon Green Prizms,17,Kyle Lowry,Toronto Raptors,75
Base Set - Concourse - Neon Green Prizms,18,Carsen Edwards,Boston Celtics,75
Base Set - Concourse - Neon Green Prizms,19,Mfiondu Kabengele,Los Angeles Clippers,75
Base Set - Concourse - Neon Green Prizms,20,De'Aaron Fox,Sacramento Kings,75
Base Set - Concourse - Neon Green Prizms,21,RJ Barrett,New York Knicks,75
