Card Set,Number,Player,Team,Seq.
Base Prizms Blue,64,Zion Williamson,Duke Blue Devils,
Base Prizms Blue,65,Ja Morant,Murray State Racers,
Base Prizms Blue,66,RJ Barrett,Duke Blue Devils,
Base Prizms Blue,67,De'Andre Hunter,Virginia Cavaliers,
Base Prizms Blue,68,Darius Garland,Vanderbilt Commodores,
Base Prizms Blue,69,Jarrett Culver,Texas Tech Red Raiders,
Base Prizms Blue,70,Coby White,North Carolina Tar Heels,
Base Prizms Blue,71,Jaxson Hayes,Texas Longhorns,
Base Prizms Blue,73,Rui Hachimura,Gonzaga Bulldogs,
Base Prizms Blue,74,Cam Reddish,Duke Blue Devils,
Base Prizms Blue,76,Cameron Johnson,North Carolina Tar Heels,
Base Prizms Blue,77,P.J. Washington,Kentucky Wildcats,
Base Prizms Blue,79,Tyler Herro,Kentucky Wildcats,
Base Prizms Blue,80,Romeo Langford,Indiana Hoosiers,
Base Prizms Blue,81,Chuma Okeke,Auburn Tigers,
Base Prizms Blue,82,Nickeil Alexander-Walker,Virginia Tech Hokies,
Base Prizms Blue,85,Matisse Thybulle,Washington Huskies,
Base Prizms Blue,86,Brandon Clarke,Gonzaga Bulldogs,
Base Prizms Blue,87,Grant Williams,Tennessee Volunteers,
Base Prizms Blue,88,Ty Jerome,Virginia Cavaliers,
Base Prizms Blue,90,Nassir Little,North Carolina Tar Heels,
Base Prizms Blue,91,Mfiondu Kabengele,Florida State Seminoles,
Base Prizms Blue,92,Jordan Poole,Michigan Wolverines,
Base Prizms Blue,93,Keldon Johnson,Kentucky Wildcats,
Base Prizms Blue,94,Kevin Porter Jr.,USC Trojans,
Base Prizms Blue,96,Nicolas Claxton,Georgia Bulldogs,
Base Prizms Blue,97,KZ Okpala,Stanford Cardinal,
Base Prizms Blue,98,Carsen Edwards,Purdue Boilermakers,
Base Prizms Blue Wave,1,Zion Williamson,Duke Blue Devils,299
Base Prizms Blue Wave,2,Ja Morant,Murray State Racers,299
Base Prizms Blue Wave,3,RJ Barrett,Duke Blue Devils,299
Base Prizms Blue Wave,4,De'Andre Hunter,Virginia Cavaliers,299
Base Prizms Blue Wave,6,Darius Garland,Vanderbilt Commodores,299
Base Prizms Blue Wave,7,Jarrett Culver,Texas Tech Red Raiders,299
Base Prizms Blue Wave,8,Coby White,North Carolina Tar Heels,299
Base Prizms Blue Wave,9,Jaxson Hayes,Texas Longhorns,299
Base Prizms Blue Wave,10,Rui Hachimura,Gonzaga Bulldogs,299
Base Prizms Blue Wave,12,Cam Reddish,Duke Blue Devils,299
Base Prizms Blue Wave,13,Cameron Johnson,North Carolina Tar Heels,299
Base Prizms Blue Wave,14,P.J. Washington,Kentucky Wildcats,299
Base Prizms Blue Wave,15,Tyler Herro,Kentucky Wildcats,299
Base Prizms Blue Wave,16,Romeo Langford,Indiana Hoosiers,299
Base Prizms Blue Wave,17,Chuma Okeke,Auburn Tigers,299
Base Prizms Blue Wave,18,Nickeil Alexander-Walker,Virginia Tech Hokies,299
Base Prizms Blue Wave,19,Matisse Thybulle,Washington Huskies,299
Base Prizms Blue Wave,20,Brandon Clarke,Gonzaga Bulldogs,299
Base Prizms Blue Wave,21,Grant Williams,Tennessee Volunteers,299
Base Prizms Blue Wave,24,Ty Jerome,Virginia Cavaliers,299
Base Prizms Blue Wave,25,Nassir Little,North Carolina Tar Heels,299
Base Prizms Blue Wave,26,Dylan Windler,Belmont Bruins,299
Base Prizms Blue Wave,27,Mfiondu Kabengele,Florida State Seminoles,299
Base Prizms Blue Wave,28,Jordan Poole,Michigan Wolverines,299
Base Prizms Blue Wave,29,Keldon Johnson,Kentucky Wildcats,299
Base Prizms Blue Wave,30,Kevin Porter Jr.,USC Trojans,299
Base Prizms Blue Wave,31,Nicolas Claxton,Georgia Bulldogs,299
Base Prizms Blue Wave,33,KZ Okpala,Stanford Cardinal,299
Base Prizms Blue Wave,34,Carsen Edwards,Purdue Boilermakers,299
Base Prizms Blue Wave,35,Bruno Fernando,Maryland Terrapins,299
Base Prizms Blue Wave,36,Cody Martin,Nevada Wolf Pack,299
Base Prizms Blue Wave,38,Daniel Gafford,Arkansas Razorbacks,299
Base Prizms Blue Wave,39,Justin James,Wyoming Cowboys,299
Base Prizms Blue Wave,40,Eric Paschall,Villanova Wildcats,299
Base Prizms Blue Wave,41,Admiral Schofield,Tennessee Volunteers,299
Base Prizms Blue Wave,42,Jaylen Nowell,Washington Huskies,299
Base Prizms Blue Wave,45,Bol Bol,Oregon Ducks,299
Base Prizms Blue Wave,46,Isaiah Roby,Nebraska Cornhuskers,299
Base Prizms Blue Wave,47,Talen Horton-Tucker,Iowa State Cyclones,299
Base Prizms Blue Wave,48,Ignas Brazdeikis,Michigan Wolverines,299
Base Prizms Blue Wave,49,Terance Mann,Florida State Seminoles,299
Base Prizms Blue Wave,50,Quinndary Weatherspoon,Mississippi State Bulldogs,299
Base Prizms Blue Wave,52,Jarrell Brantley,Charleston Cougars,299
Base Prizms Blue Wave,53,Tremont Waters,LSU Tigers,299
Base Prizms Blue Wave,54,Jalen McDaniels,San Diego State Aztecs,299
Base Prizms Blue Wave,55,Justin Wright-Foreman,Hofstra Pride,299
Base Prizms Blue Wave,56,Marial Shayok,Iowa State Cyclones,299
Base Prizms Blue Wave,57,Kyle Guy,Virginia Cavaliers,299
Base Prizms Blue Wave,58,Jaylen Hands,UCLA Bruins,299
Base Prizms Blue Wave,59,Jordan Bone,Tennessee Volunteers,299
Base Prizms Blue Wave,60,Miye Oni,Yale Bulldogs,299
Base Prizms Blue Wave,63,Dewan Hernandez,Miami Hurricanes,299
Base Prizms Blue Wave,64,Zion Williamson,Duke Blue Devils,299
Base Prizms Blue Wave,65,Ja Morant,Murray State Racers,299
Base Prizms Blue Wave,66,RJ Barrett,Duke Blue Devils,299
Base Prizms Blue Wave,67,De'Andre Hunter,Virginia Cavaliers,299
Base Prizms Blue Wave,68,Darius Garland,Vanderbilt Commodores,299
Base Prizms Blue Wave,69,Jarrett Culver,Texas Tech Red Raiders,299
Base Prizms Blue Wave,70,Coby White,North Carolina Tar Heels,299
Base Prizms Blue Wave,71,Jaxson Hayes,Texas Longhorns,299
Base Prizms Blue Wave,73,Rui Hachimura,Gonzaga Bulldogs,299
Base Prizms Blue Wave,74,Cam Reddish,Duke Blue Devils,299
Base Prizms Blue Wave,76,Cameron Johnson,North Carolina Tar Heels,299
Base Prizms Blue Wave,77,P.J. Washington,Kentucky Wildcats,299
Base Prizms Blue Wave,79,Tyler Herro,Kentucky Wildcats,299
Base Prizms Blue Wave,80,Romeo Langford,Indiana Hoosiers,299
Base Prizms Blue Wave,81,Chuma Okeke,Auburn Tigers,299
Base Prizms Blue Wave,82,Nickeil Alexander-Walker,Virginia Tech Hokies,299
Base Prizms Blue Wave,85,Matisse Thybulle,Washington Huskies,299
Base Prizms Blue Wave,86,Brandon Clarke,Gonzaga Bulldogs,299
Base Prizms Blue Wave,87,Grant Williams,Tennessee Volunteers,299
Base Prizms Blue Wave,88,Ty Jerome,Virginia Cavaliers,299
Base Prizms Blue Wave,90,Nassir Little,North Carolina Tar Heels,299
Base Prizms Blue Wave,91,Mfiondu Kabengele,Florida State Seminoles,299
Base Prizms Blue Wave,92,Jordan Poole,Michigan Wolverines,299
Base Prizms Blue Wave,93,Keldon Johnson,Kentucky Wildcats,299
Base Prizms Blue Wave,94,Kevin Porter Jr.,USC Trojans,299
Base Prizms Blue Wave,96,Nicolas Claxton,Georgia Bulldogs,299
Base Prizms Blue Wave,97,KZ Okpala,Stanford Cardinal,299
Base Prizms Blue Wave,98,Carsen Edwards,Purdue Boilermakers,299
Base Prizms Camo,1,Zion Williamson,Duke Blue Devils,25
Base Prizms Camo,2,Ja Morant,Murray State Racers,25
Base Prizms Camo,3,RJ Barrett,Duke Blue Devils,25
Base Prizms Camo,4,De'Andre Hunter,Virginia Cavaliers,25
Base Prizms Camo,6,Darius Garland,Vanderbilt Commodores,25
Base Prizms Camo,7,Jarrett Culver,Texas Tech Red Raiders,25
Base Prizms Camo,8,Coby White,North Carolina Tar Heels,25
Base Prizms Camo,9,Jaxson Hayes,Texas Longhorns,25
Base Prizms Camo,10,Rui Hachimura,Gonzaga Bulldogs,25
Base Prizms Camo,12,Cam Reddish,Duke Blue Devils,25
Base Prizms Camo,13,Cameron Johnson,North Carolina Tar Heels,25
Base Prizms Camo,14,P.J. Washington,Kentucky Wildcats,25
Base Prizms Camo,15,Tyler Herro,Kentucky Wildcats,25
Base Prizms Camo,16,Romeo Langford,Indiana Hoosiers,25
Base Prizms Camo,17,Chuma Okeke,Auburn Tigers,25
Base Prizms Camo,18,Nickeil Alexander-Walker,Virginia Tech Hokies,25
Base Prizms Camo,19,Matisse Thybulle,Washington Huskies,25
Base Prizms Camo,20,Brandon Clarke,Gonzaga Bulldogs,25
Base Prizms Camo,21,Grant Williams,Tennessee Volunteers,25
Base Prizms Camo,24,Ty Jerome,Virginia Cavaliers,25
Base Prizms Camo,25,Nassir Little,North Carolina Tar Heels,25
Base Prizms Camo,26,Dylan Windler,Belmont Bruins,25
Base Prizms Camo,27,Mfiondu Kabengele,Florida State Seminoles,25
Base Prizms Camo,28,Jordan Poole,Michigan Wolverines,25
Base Prizms Camo,29,Keldon Johnson,Kentucky Wildcats,25
Base Prizms Camo,30,Kevin Porter Jr.,USC Trojans,25
Base Prizms Camo,31,Nicolas Claxton,Georgia Bulldogs,25
Base Prizms Camo,33,KZ Okpala,Stanford Cardinal,25
Base Prizms Camo,34,Carsen Edwards,Purdue Boilermakers,25
Base Prizms Camo,35,Bruno Fernando,Maryland Terrapins,25
Base Prizms Camo,36,Cody Martin,Nevada Wolf Pack,25
Base Prizms Camo,38,Daniel Gafford,Arkansas Razorbacks,25
Base Prizms Camo,39,Justin James,Wyoming Cowboys,25
Base Prizms Camo,40,Eric Paschall,Villanova Wildcats,25
Base Prizms Camo,41,Admiral Schofield,Tennessee Volunteers,25
Base Prizms Camo,42,Jaylen Nowell,Washington Huskies,25
Base Prizms Camo,45,Bol Bol,Oregon Ducks,25
Base Prizms Camo,46,Isaiah Roby,Nebraska Cornhuskers,25
Base Prizms Camo,47,Talen Horton-Tucker,Iowa State Cyclones,25
Base Prizms Camo,48,Ignas Brazdeikis,Michigan Wolverines,25
Base Prizms Camo,49,Terance Mann,Florida State Seminoles,25
Base Prizms Camo,50,Quinndary Weatherspoon,Mississippi State Bulldogs,25
Base Prizms Camo,52,Jarrell Brantley,Charleston Cougars,25
Base Prizms Camo,53,Tremont Waters,LSU Tigers,25
Base Prizms Camo,54,Jalen McDaniels,San Diego State Aztecs,25
Base Prizms Camo,55,Justin Wright-Foreman,Hofstra Pride,25
Base Prizms Camo,56,Marial Shayok,Iowa State Cyclones,25
Base Prizms Camo,57,Kyle Guy,Virginia Cavaliers,25
Base Prizms Camo,58,Jaylen Hands,UCLA Bruins,25
Base Prizms Camo,59,Jordan Bone,Tennessee Volunteers,25
Base Prizms Camo,60,Miye Oni,Yale Bulldogs,25
Base Prizms Camo,63,Dewan Hernandez,Miami Hurricanes,25
Base Prizms Camo,64,Zion Williamson,Duke Blue Devils,25
Base Prizms Camo,65,Ja Morant,Murray State Racers,25
Base Prizms Camo,66,RJ Barrett,Duke Blue Devils,25
Base Prizms Camo,67,De'Andre Hunter,Virginia Cavaliers,25
Base Prizms Camo,68,Darius Garland,Vanderbilt Commodores,25
Base Prizms Camo,69,Jarrett Culver,Texas Tech Red Raiders,25
Base Prizms Camo,70,Coby White,North Carolina Tar Heels,25
Base Prizms Camo,71,Jaxson Hayes,Texas Longhorns,25
Base Prizms Camo,73,Rui Hachimura,Gonzaga Bulldogs,25
Base Prizms Camo,74,Cam Reddish,Duke Blue Devils,25
Base Prizms Camo,76,Cameron Johnson,North Carolina Tar Heels,25
Base Prizms Camo,77,P.J. Washington,Kentucky Wildcats,25
Base Prizms Camo,79,Tyler Herro,Kentucky Wildcats,25
Base Prizms Camo,80,Romeo Langford,Indiana Hoosiers,25
Base Prizms Camo,81,Chuma Okeke,Auburn Tigers,25
Base Prizms Camo,82,Nickeil Alexander-Walker,Virginia Tech Hokies,25
Base Prizms Camo,85,Matisse Thybulle,Washington Huskies,25
Base Prizms Camo,86,Brandon Clarke,Gonzaga Bulldogs,25
Base Prizms Camo,87,Grant Williams,Tennessee Volunteers,25
Base Prizms Camo,88,Ty Jerome,Virginia Cavaliers,25
Base Prizms Camo,90,Nassir Little,North Carolina Tar Heels,25
Base Prizms Camo,91,Mfiondu Kabengele,Florida State Seminoles,25
Base Prizms Camo,92,Jordan Poole,Michigan Wolverines,25
Base Prizms Camo,93,Keldon Johnson,Kentucky Wildcats,25
Base Prizms Camo,94,Kevin Porter Jr.,USC Trojans,25
Base Prizms Camo,96,Nicolas Claxton,Georgia Bulldogs,25
Base Prizms Camo,97,KZ Okpala,Stanford Cardinal,25
Base Prizms Camo,98,Carsen Edwards,Purdue Boilermakers,25
Base Prizms Carolina Blue,1,Zion Williamson,Duke Blue Devils,30
Base Prizms Carolina Blue,2,Ja Morant,Murray State Racers,30
Base Prizms Carolina Blue,3,RJ Barrett,Duke Blue Devils,30
Base Prizms Carolina Blue,4,De'Andre Hunter,Virginia Cavaliers,30
Base Prizms Carolina Blue,6,Darius Garland,Vanderbilt Commodores,30
Base Prizms Carolina Blue,7,Jarrett Culver,Texas Tech Red Raiders,30
Base Prizms Carolina Blue,8,Coby White,North Carolina Tar Heels,30
Base Prizms Carolina Blue,9,Jaxson Hayes,Texas Longhorns,30
Base Prizms Carolina Blue,10,Rui Hachimura,Gonzaga Bulldogs,30
Base Prizms Carolina Blue,12,Cam Reddish,Duke Blue Devils,30
Base Prizms Carolina Blue,13,Cameron Johnson,North Carolina Tar Heels,30
Base Prizms Carolina Blue,14,P.J. Washington,Kentucky Wildcats,30
Base Prizms Carolina Blue,15,Tyler Herro,Kentucky Wildcats,30
Base Prizms Carolina Blue,16,Romeo Langford,Indiana Hoosiers,30
Base Prizms Carolina Blue,17,Chuma Okeke,Auburn Tigers,30
Base Prizms Carolina Blue,18,Nickeil Alexander-Walker,Virginia Tech Hokies,30
Base Prizms Carolina Blue,19,Matisse Thybulle,Washington Huskies,30
Base Prizms Carolina Blue,20,Brandon Clarke,Gonzaga Bulldogs,30
Base Prizms Carolina Blue,21,Grant Williams,Tennessee Volunteers,30
Base Prizms Carolina Blue,24,Ty Jerome,Virginia Cavaliers,30
Base Prizms Carolina Blue,25,Nassir Little,North Carolina Tar Heels,30
Base Prizms Carolina Blue,26,Dylan Windler,Belmont Bruins,30
Base Prizms Carolina Blue,27,Mfiondu Kabengele,Florida State Seminoles,30
Base Prizms Carolina Blue,28,Jordan Poole,Michigan Wolverines,30
Base Prizms Carolina Blue,29,Keldon Johnson,Kentucky Wildcats,30
Base Prizms Carolina Blue,30,Kevin Porter Jr.,USC Trojans,30
Base Prizms Carolina Blue,31,Nicolas Claxton,Georgia Bulldogs,30
Base Prizms Carolina Blue,33,KZ Okpala,Stanford Cardinal,30
Base Prizms Carolina Blue,34,Carsen Edwards,Purdue Boilermakers,30
Base Prizms Carolina Blue,35,Bruno Fernando,Maryland Terrapins,30
Base Prizms Carolina Blue,36,Cody Martin,Nevada Wolf Pack,30
Base Prizms Carolina Blue,38,Daniel Gafford,Arkansas Razorbacks,30
Base Prizms Carolina Blue,39,Justin James,Wyoming Cowboys,30
Base Prizms Carolina Blue,40,Eric Paschall,Villanova Wildcats,30
Base Prizms Carolina Blue,41,Admiral Schofield,Tennessee Volunteers,30
Base Prizms Carolina Blue,42,Jaylen Nowell,Washington Huskies,30
Base Prizms Carolina Blue,45,Bol Bol,Oregon Ducks,30
Base Prizms Carolina Blue,46,Isaiah Roby,Nebraska Cornhuskers,30
Base Prizms Carolina Blue,47,Talen Horton-Tucker,Iowa State Cyclones,30
Base Prizms Carolina Blue,48,Ignas Brazdeikis,Michigan Wolverines,30
Base Prizms Carolina Blue,49,Terance Mann,Florida State Seminoles,30
Base Prizms Carolina Blue,50,Quinndary Weatherspoon,Mississippi State Bulldogs,30
Base Prizms Carolina Blue,52,Jarrell Brantley,Charleston Cougars,30
Base Prizms Carolina Blue,53,Tremont Waters,LSU Tigers,30
Base Prizms Carolina Blue,54,Jalen McDaniels,San Diego State Aztecs,30
Base Prizms Carolina Blue,55,Justin Wright-Foreman,Hofstra Pride,30
Base Prizms Carolina Blue,56,Marial Shayok,Iowa State Cyclones,30
Base Prizms Carolina Blue,57,Kyle Guy,Virginia Cavaliers,30
Base Prizms Carolina Blue,58,Jaylen Hands,UCLA Bruins,30
Base Prizms Carolina Blue,59,Jordan Bone,Tennessee Volunteers,30
Base Prizms Carolina Blue,60,Miye Oni,Yale Bulldogs,30
Base Prizms Carolina Blue,63,Dewan Hernandez,Miami Hurricanes,30
Base Prizms Carolina Blue,64,Zion Williamson,Duke Blue Devils,30
Base Prizms Carolina Blue,65,Ja Morant,Murray State Racers,30
Base Prizms Carolina Blue,66,RJ Barrett,Duke Blue Devils,30
Base Prizms Carolina Blue,67,De'Andre Hunter,Virginia Cavaliers,30
Base Prizms Carolina Blue,68,Darius Garland,Vanderbilt Commodores,30
Base Prizms Carolina Blue,69,Jarrett Culver,Texas Tech Red Raiders,30
Base Prizms Carolina Blue,70,Coby White,North Carolina Tar Heels,30
Base Prizms Carolina Blue,71,Jaxson Hayes,Texas Longhorns,30
Base Prizms Carolina Blue,73,Rui Hachimura,Gonzaga Bulldogs,30
Base Prizms Carolina Blue,74,Cam Reddish,Duke Blue Devils,30
Base Prizms Carolina Blue,76,Cameron Johnson,North Carolina Tar Heels,30
Base Prizms Carolina Blue,77,P.J. Washington,Kentucky Wildcats,30
Base Prizms Carolina Blue,79,Tyler Herro,Kentucky Wildcats,30
Base Prizms Carolina Blue,80,Romeo Langford,Indiana Hoosiers,30
Base Prizms Carolina Blue,81,Chuma Okeke,Auburn Tigers,30
Base Prizms Carolina Blue,82,Nickeil Alexander-Walker,Virginia Tech Hokies,30
Base Prizms Carolina Blue,85,Matisse Thybulle,Washington Huskies,30
Base Prizms Carolina Blue,86,Brandon Clarke,Gonzaga Bulldogs,30
Base Prizms Carolina Blue,87,Grant Williams,Tennessee Volunteers,30
Base Prizms Carolina Blue,88,Ty Jerome,Virginia Cavaliers,30
Base Prizms Carolina Blue,90,Nassir Little,North Carolina Tar Heels,30
Base Prizms Carolina Blue,91,Mfiondu Kabengele,Florida State Seminoles,30
Base Prizms Carolina Blue,92,Jordan Poole,Michigan Wolverines,30
Base Prizms Carolina Blue,93,Keldon Johnson,Kentucky Wildcats,30
Base Prizms Carolina Blue,94,Kevin Porter Jr.,USC Trojans,30
Base Prizms Carolina Blue,96,Nicolas Claxton,Georgia Bulldogs,30
Base Prizms Carolina Blue,97,KZ Okpala,Stanford Cardinal,30
Base Prizms Carolina Blue,98,Carsen Edwards,Purdue Boilermakers,30
Base Prizms Gold,1,Zion Williamson,Duke Blue Devils,10
Base Prizms Gold,2,Ja Morant,Murray State Racers,10
Base Prizms Gold,3,RJ Barrett,Duke Blue Devils,10
Base Prizms Gold,4,De'Andre Hunter,Virginia Cavaliers,10
Base Prizms Gold,6,Darius Garland,Vanderbilt Commodores,10
Base Prizms Gold,7,Jarrett Culver,Texas Tech Red Raiders,10
Base Prizms Gold,8,Coby White,North Carolina Tar Heels,10
Base Prizms Gold,9,Jaxson Hayes,Texas Longhorns,10
Base Prizms Gold,10,Rui Hachimura,Gonzaga Bulldogs,10
Base Prizms Gold,12,Cam Reddish,Duke Blue Devils,10
Base Prizms Gold,13,Cameron Johnson,North Carolina Tar Heels,10
Base Prizms Gold,14,P.J. Washington,Kentucky Wildcats,10
Base Prizms Gold,15,Tyler Herro,Kentucky Wildcats,10
Base Prizms Gold,16,Romeo Langford,Indiana Hoosiers,10
Base Prizms Gold,17,Chuma Okeke,Auburn Tigers,10
Base Prizms Gold,18,Nickeil Alexander-Walker,Virginia Tech Hokies,10
Base Prizms Gold,19,Matisse Thybulle,Washington Huskies,10
Base Prizms Gold,20,Brandon Clarke,Gonzaga Bulldogs,10
Base Prizms Gold,21,Grant Williams,Tennessee Volunteers,10
Base Prizms Gold,24,Ty Jerome,Virginia Cavaliers,10
Base Prizms Gold,25,Nassir Little,North Carolina Tar Heels,10
Base Prizms Gold,26,Dylan Windler,Belmont Bruins,10
Base Prizms Gold,27,Mfiondu Kabengele,Florida State Seminoles,10
Base Prizms Gold,28,Jordan Poole,Michigan Wolverines,10
Base Prizms Gold,29,Keldon Johnson,Kentucky Wildcats,10
Base Prizms Gold,30,Kevin Porter Jr.,USC Trojans,10
Base Prizms Gold,31,Nicolas Claxton,Georgia Bulldogs,10
Base Prizms Gold,33,KZ Okpala,Stanford Cardinal,10
Base Prizms Gold,34,Carsen Edwards,Purdue Boilermakers,10
Base Prizms Gold,35,Bruno Fernando,Maryland Terrapins,10
Base Prizms Gold,36,Cody Martin,Nevada Wolf Pack,10
Base Prizms Gold,38,Daniel Gafford,Arkansas Razorbacks,10
Base Prizms Gold,39,Justin James,Wyoming Cowboys,10
Base Prizms Gold,40,Eric Paschall,Villanova Wildcats,10
Base Prizms Gold,41,Admiral Schofield,Tennessee Volunteers,10
Base Prizms Gold,42,Jaylen Nowell,Washington Huskies,10
Base Prizms Gold,45,Bol Bol,Oregon Ducks,10
Base Prizms Gold,46,Isaiah Roby,Nebraska Cornhuskers,10
Base Prizms Gold,47,Talen Horton-Tucker,Iowa State Cyclones,10
Base Prizms Gold,48,Ignas Brazdeikis,Michigan Wolverines,10
Base Prizms Gold,49,Terance Mann,Florida State Seminoles,10
Base Prizms Gold,50,Quinndary Weatherspoon,Mississippi State Bulldogs,10
Base Prizms Gold,52,Jarrell Brantley,Charleston Cougars,10
Base Prizms Gold,53,Tremont Waters,LSU Tigers,10
Base Prizms Gold,54,Jalen McDaniels,San Diego State Aztecs,10
Base Prizms Gold,55,Justin Wright-Foreman,Hofstra Pride,10
Base Prizms Gold,56,Marial Shayok,Iowa State Cyclones,10
Base Prizms Gold,57,Kyle Guy,Virginia Cavaliers,10
Base Prizms Gold,58,Jaylen Hands,UCLA Bruins,10
Base Prizms Gold,59,Jordan Bone,Tennessee Volunteers,10
Base Prizms Gold,60,Miye Oni,Yale Bulldogs,10
Base Prizms Gold,63,Dewan Hernandez,Miami Hurricanes,10
Base Prizms Gold,64,Zion Williamson,Duke Blue Devils,10
Base Prizms Gold,65,Ja Morant,Murray State Racers,10
Base Prizms Gold,66,RJ Barrett,Duke Blue Devils,10
Base Prizms Gold,67,De'Andre Hunter,Virginia Cavaliers,10
Base Prizms Gold,68,Darius Garland,Vanderbilt Commodores,10
Base Prizms Gold,69,Jarrett Culver,Texas Tech Red Raiders,10
Base Prizms Gold,70,Coby White,North Carolina Tar Heels,10
Base Prizms Gold,71,Jaxson Hayes,Texas Longhorns,10
Base Prizms Gold,73,Rui Hachimura,Gonzaga Bulldogs,10
