Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Black Prizms,72,Tony Parker,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,73,James Johnson,Miami Heat,1
Base Set - Concourse - Black Prizms,74,Marcus Smart,Boston Celtics,1
Base Set - Concourse - Black Prizms,75,Jonas Valanciunas,Toronto Raptors,1
Base Set - Concourse - Black Prizms,76,Kris Dunn,Chicago Bulls,1
Base Set - Concourse - Black Prizms,77,Brook Lopez,Los Angeles Lakers,1
Base Set - Concourse - Black Prizms,78,Marquese Chriss,Phoenix Suns,1
Base Set - Concourse - Black Prizms,79,DeMarcus Cousins,New Orleans Pelicans,1
Base Set - Concourse - Black Prizms,80,Raymond Felton,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,81,Garrett Temple,Sacramento Kings,1
Base Set - Concourse - Black Prizms,82,Trevor Ariza,Houston Rockets,1
Base Set - Concourse - Black Prizms,83,Jarrett Allen,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,84,Yogi Ferrell,Dallas Mavericks,1
Base Set - Concourse - Black Prizms,85,Jonathon Simmons,Orlando Magic,1
Base Set - Concourse - Black Prizms,86,Kyrie Irving,Boston Celtics,1
Base Set - Concourse - Black Prizms,87,Caleb Swanigan,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,88,Meyers Leonard,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,89,Dennis Schroder,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,90,Reggie Jackson,Detroit Pistons,1
Base Set - Concourse - Black Prizms,91,Gary Harris,Denver Nuggets,1
Base Set - Concourse - Black Prizms,92,Trevor Booker,Brooklyn Nets,1
Base Set - Concourse - Black Prizms,93,Jayson Tatum,Boston Celtics,1
Base Set - Concourse - Black Prizms,94,Zach Collins,Portland Trail Blazers,1
Base Set - Concourse - Black Prizms,95,Jordan Bell,Golden State Warriors,1
Base Set - Concourse - Black Prizms,96,LaMarcus Aldridge,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,97,Carmelo Anthony,Oklahoma City Thunder,1
Base Set - Concourse - Black Prizms,98,Mike Muscala,Atlanta Hawks,1
Base Set - Concourse - Black Prizms,99,Derrick White,San Antonio Spurs,1
Base Set - Concourse - Black Prizms,100,Ryan Arcidiacono,Chicago Bulls,1
Base Set - Concourse - Blue Prizms,1,Dirk Nowitzki,Dallas Mavericks,299
Base Set - Concourse - Blue Prizms,2,Ricky Rubio,Utah Jazz,299
Base Set - Concourse - Blue Prizms,3,Giannis Antetokounmpo,Milwaukee Bucks,299
Base Set - Concourse - Blue Prizms,4,Tyler Dorsey,Atlanta Hawks,299
Base Set - Concourse - Blue Prizms,5,Jerian Grant,Chicago Bulls,299
Base Set - Concourse - Blue Prizms,6,Josh Jackson,Phoenix Suns,299
Base Set - Concourse - Blue Prizms,7,Al-Farouq Aminu,Portland Trail Blazers,299
Base Set - Concourse - Blue Prizms,8,Lauri Markkanen,Chicago Bulls,299
Base Set - Concourse - Blue Prizms,9,Damian Lillard,Portland Trail Blazers,299
Base Set - Concourse - Blue Prizms,10,Myles Turner,Indiana Pacers,299
Base Set - Concourse - Blue Prizms,11,Donovan Mitchell,Utah Jazz,299
Base Set - Concourse - Blue Prizms,12,Rondae Hollis-Jefferson,Brooklyn Nets,299
Base Set - Concourse - Blue Prizms,13,Gorgui Dieng,Minnesota Timberwolves,299
Base Set - Concourse - Blue Prizms,14,Tyler Johnson,Miami Heat,299
Base Set - Concourse - Blue Prizms,15,Jerryd Bayless,Philadelphia 76ers,299
Base Set - Concourse - Blue Prizms,16,Jrue Holiday,New Orleans Pelicans,299
Base Set - Concourse - Blue Prizms,17,Andre Iguodala,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,18,LeBron James,Cleveland Cavaliers,299
Base Set - Concourse - Blue Prizms,19,Daniel Theis,Boston Celtics,299
Base Set - Concourse - Blue Prizms,20,Nicolas Batum,Charlotte Hornets,299
Base Set - Concourse - Blue Prizms,21,Doug McDermott,New York Knicks,299
Base Set - Concourse - Blue Prizms,22,Russell Westbrook,Oklahoma City Thunder,299
Base Set - Concourse - Blue Prizms,23,Ivan Rabb,Memphis Grizzlies,299
Base Set - Concourse - Blue Prizms,24,Tyler Ulis,Phoenix Suns,299
Base Set - Concourse - Blue Prizms,25,Joe Johnson,Utah Jazz,299
Base Set - Concourse - Blue Prizms,26,Justin Patton,Minnesota Timberwolves,299
Base Set - Concourse - Blue Prizms,27,Andrew Wiggins,Minnesota Timberwolves,299
Base Set - Concourse - Blue Prizms,28,Lonzo Ball,Los Angeles Lakers,299
Base Set - Concourse - Blue Prizms,29,Dante Exum,Utah Jazz,299
Base Set - Concourse - Blue Prizms,30,Nikola Jokic,Denver Nuggets,299
Base Set - Concourse - Blue Prizms,31,Dwight Howard,Charlotte Hornets,299
Base Set - Concourse - Blue Prizms,32,Stephen Curry,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,33,Jae Crowder,Cleveland Cavaliers,299
Base Set - Concourse - Blue Prizms,34,Victor Oladipo,Indiana Pacers,299
Base Set - Concourse - Blue Prizms,35,Joel Embiid,Philadelphia 76ers,299
Base Set - Concourse - Blue Prizms,36,Kawhi Leonard,San Antonio Spurs,299
Base Set - Concourse - Blue Prizms,37,Aron Baynes,Boston Celtics,299
Base Set - Concourse - Blue Prizms,38,Lou Williams,Los Angeles Clippers,299
Base Set - Concourse - Blue Prizms,39,Davon Reed,Phoenix Suns,299
Base Set - Concourse - Blue Prizms,40,Nikola Mirotic,Chicago Bulls,299
Base Set - Concourse - Blue Prizms,41,Enes Kanter,New York Knicks,299
Base Set - Concourse - Blue Prizms,42,Sterling Brown,Milwaukee Bucks,299
Base Set - Concourse - Blue Prizms,43,Jalen Jones,New Orleans Pelicans,299
Base Set - Concourse - Blue Prizms,44,Vince Carter,Sacramento Kings,299
Base Set - Concourse - Blue Prizms,45,John Collins,Atlanta Hawks,299
Base Set - Concourse - Blue Prizms,46,Kevin Durant,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,47,Ben McLemore,Memphis Grizzlies,299
Base Set - Concourse - Blue Prizms,48,Malcolm Brogdon,Milwaukee Bucks,299
Base Set - Concourse - Blue Prizms,49,De'Aaron Fox,Sacramento Kings,299
Base Set - Concourse - Blue Prizms,50,Otto Porter Jr.,Washington Wizards,299
Base Set - Concourse - Blue Prizms,51,Eric Bledsoe,Milwaukee Bucks,299
Base Set - Concourse - Blue Prizms,52,Terrence Ross,Orlando Magic,299
Base Set - Concourse - Blue Prizms,53,James Ennis,Memphis Grizzlies,299
Base Set - Concourse - Blue Prizms,54,Wayne Selden,Memphis Grizzlies,299
Base Set - Concourse - Blue Prizms,55,John Henson,Milwaukee Bucks,299
Base Set - Concourse - Blue Prizms,56,Kevin Love,Cleveland Cavaliers,299
Base Set - Concourse - Blue Prizms,57,Bogdan Bogdanovic,Sacramento Kings,299
Base Set - Concourse - Blue Prizms,58,Markieff Morris,Washington Wizards,299
Base Set - Concourse - Blue Prizms,59,DeAndre Jordan,Los Angeles Clippers,299
Base Set - Concourse - Blue Prizms,60,Patrick Beverley,Los Angeles Clippers,299
Base Set - Concourse - Blue Prizms,61,Eric Gordon,Houston Rockets,299
Base Set - Concourse - Blue Prizms,62,Tobias Harris,Detroit Pistons,299
Base Set - Concourse - Blue Prizms,63,James Harden,Houston Rockets,299
Base Set - Concourse - Blue Prizms,64,Josh Richardson,Miami Heat,299
Base Set - Concourse - Blue Prizms,65,Jon Leuer,Detroit Pistons,299
Base Set - Concourse - Blue Prizms,66,Klay Thompson,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,67,Brandon Ingram,Los Angeles Lakers,299
Base Set - Concourse - Blue Prizms,68,Markelle Fultz,Philadelphia 76ers,299
Base Set - Concourse - Blue Prizms,69,DeMar DeRozan,Toronto Raptors,299
Base Set - Concourse - Blue Prizms,70,Ramon Sessions,New York Knicks,299
Base Set - Concourse - Blue Prizms,71,Ersan Ilyasova,Atlanta Hawks,299
Base Set - Concourse - Blue Prizms,72,Tony Parker,San Antonio Spurs,299
Base Set - Concourse - Blue Prizms,73,James Johnson,Miami Heat,299
Base Set - Concourse - Blue Prizms,74,Marcus Smart,Boston Celtics,299
Base Set - Concourse - Blue Prizms,75,Jonas Valanciunas,Toronto Raptors,299
Base Set - Concourse - Blue Prizms,76,Kris Dunn,Chicago Bulls,299
Base Set - Concourse - Blue Prizms,77,Brook Lopez,Los Angeles Lakers,299
Base Set - Concourse - Blue Prizms,78,Marquese Chriss,Phoenix Suns,299
Base Set - Concourse - Blue Prizms,79,DeMarcus Cousins,New Orleans Pelicans,299
Base Set - Concourse - Blue Prizms,80,Raymond Felton,Oklahoma City Thunder,299
Base Set - Concourse - Blue Prizms,81,Garrett Temple,Sacramento Kings,299
Base Set - Concourse - Blue Prizms,82,Trevor Ariza,Houston Rockets,299
Base Set - Concourse - Blue Prizms,83,Jarrett Allen,Brooklyn Nets,299
Base Set - Concourse - Blue Prizms,84,Yogi Ferrell,Dallas Mavericks,299
Base Set - Concourse - Blue Prizms,85,Jonathon Simmons,Orlando Magic,299
Base Set - Concourse - Blue Prizms,86,Kyrie Irving,Boston Celtics,299
Base Set - Concourse - Blue Prizms,87,Caleb Swanigan,Portland Trail Blazers,299
Base Set - Concourse - Blue Prizms,88,Meyers Leonard,Portland Trail Blazers,299
Base Set - Concourse - Blue Prizms,89,Dennis Schroder,Atlanta Hawks,299
Base Set - Concourse - Blue Prizms,90,Reggie Jackson,Detroit Pistons,299
Base Set - Concourse - Blue Prizms,91,Gary Harris,Denver Nuggets,299
Base Set - Concourse - Blue Prizms,92,Trevor Booker,Brooklyn Nets,299
Base Set - Concourse - Blue Prizms,93,Jayson Tatum,Boston Celtics,299
Base Set - Concourse - Blue Prizms,94,Zach Collins,Portland Trail Blazers,299
Base Set - Concourse - Blue Prizms,95,Jordan Bell,Golden State Warriors,299
Base Set - Concourse - Blue Prizms,96,LaMarcus Aldridge,San Antonio Spurs,299
Base Set - Concourse - Blue Prizms,97,Carmelo Anthony,Oklahoma City Thunder,299
Base Set - Concourse - Blue Prizms,98,Mike Muscala,Atlanta Hawks,299
Base Set - Concourse - Blue Prizms,99,Derrick White,San Antonio Spurs,299
Base Set - Concourse - Blue Prizms,100,Ryan Arcidiacono,Chicago Bulls,299
Base Set - Concourse - Gold Prizms,1,Dirk Nowitzki,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,2,Ricky Rubio,Utah Jazz,10
Base Set - Concourse - Gold Prizms,3,Giannis Antetokounmpo,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,4,Tyler Dorsey,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,5,Jerian Grant,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,6,Josh Jackson,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,7,Al-Farouq Aminu,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,8,Lauri Markkanen,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,9,Damian Lillard,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,10,Myles Turner,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,11,Donovan Mitchell,Utah Jazz,10
Base Set - Concourse - Gold Prizms,12,Rondae Hollis-Jefferson,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,13,Gorgui Dieng,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,14,Tyler Johnson,Miami Heat,10
Base Set - Concourse - Gold Prizms,15,Jerryd Bayless,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,16,Jrue Holiday,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,17,Andre Iguodala,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,18,LeBron James,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,19,Daniel Theis,Boston Celtics,10
Base Set - Concourse - Gold Prizms,20,Nicolas Batum,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,21,Doug McDermott,New York Knicks,10
Base Set - Concourse - Gold Prizms,22,Russell Westbrook,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,23,Ivan Rabb,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,24,Tyler Ulis,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,25,Joe Johnson,Utah Jazz,10
Base Set - Concourse - Gold Prizms,26,Justin Patton,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,27,Andrew Wiggins,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,28,Lonzo Ball,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,29,Dante Exum,Utah Jazz,10
Base Set - Concourse - Gold Prizms,30,Nikola Jokic,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,31,Dwight Howard,Charlotte Hornets,10
Base Set - Concourse - Gold Prizms,32,Stephen Curry,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,33,Jae Crowder,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,34,Victor Oladipo,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,35,Joel Embiid,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,36,Kawhi Leonard,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,37,Aron Baynes,Boston Celtics,10
Base Set - Concourse - Gold Prizms,38,Lou Williams,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,39,Davon Reed,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,40,Nikola Mirotic,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,41,Enes Kanter,New York Knicks,10
Base Set - Concourse - Gold Prizms,42,Sterling Brown,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,43,Jalen Jones,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,44,Vince Carter,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,45,John Collins,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,46,Kevin Durant,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,47,Ben McLemore,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,48,Malcolm Brogdon,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,49,De'Aaron Fox,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,50,Otto Porter Jr.,Washington Wizards,10
Base Set - Concourse - Gold Prizms,51,Eric Bledsoe,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,52,Terrence Ross,Orlando Magic,10
Base Set - Concourse - Gold Prizms,53,James Ennis,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,54,Wayne Selden,Memphis Grizzlies,10
Base Set - Concourse - Gold Prizms,55,John Henson,Milwaukee Bucks,10
Base Set - Concourse - Gold Prizms,56,Kevin Love,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,57,Bogdan Bogdanovic,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,58,Markieff Morris,Washington Wizards,10
Base Set - Concourse - Gold Prizms,59,DeAndre Jordan,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,60,Patrick Beverley,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,61,Eric Gordon,Houston Rockets,10
Base Set - Concourse - Gold Prizms,62,Tobias Harris,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,63,James Harden,Houston Rockets,10
Base Set - Concourse - Gold Prizms,64,Josh Richardson,Miami Heat,10
Base Set - Concourse - Gold Prizms,65,Jon Leuer,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,66,Klay Thompson,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,67,Brandon Ingram,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,68,Markelle Fultz,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,69,DeMar DeRozan,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,70,Ramon Sessions,New York Knicks,10
Base Set - Concourse - Gold Prizms,71,Ersan Ilyasova,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,72,Tony Parker,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,73,James Johnson,Miami Heat,10
Base Set - Concourse - Gold Prizms,74,Marcus Smart,Boston Celtics,10
Base Set - Concourse - Gold Prizms,75,Jonas Valanciunas,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,76,Kris Dunn,Chicago Bulls,10
Base Set - Concourse - Gold Prizms,77,Brook Lopez,Los Angeles Lakers,10
Base Set - Concourse - Gold Prizms,78,Marquese Chriss,Phoenix Suns,10
Base Set - Concourse - Gold Prizms,79,DeMarcus Cousins,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,80,Raymond Felton,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,81,Garrett Temple,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,82,Trevor Ariza,Houston Rockets,10
Base Set - Concourse - Gold Prizms,83,Jarrett Allen,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,84,Yogi Ferrell,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,85,Jonathon Simmons,Orlando Magic,10
Base Set - Concourse - Gold Prizms,86,Kyrie Irving,Boston Celtics,10
Base Set - Concourse - Gold Prizms,87,Caleb Swanigan,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,88,Meyers Leonard,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,89,Dennis Schroder,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,90,Reggie Jackson,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,91,Gary Harris,Denver Nuggets,10
Base Set - Concourse - Gold Prizms,92,Trevor Booker,Brooklyn Nets,10
Base Set - Concourse - Gold Prizms,93,Jayson Tatum,Boston Celtics,10
Base Set - Concourse - Gold Prizms,94,Zach Collins,Portland Trail Blazers,10
Base Set - Concourse - Gold Prizms,95,Jordan Bell,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,96,LaMarcus Aldridge,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,97,Carmelo Anthony,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,98,Mike Muscala,Atlanta Hawks,10
Base Set - Concourse - Gold Prizms,99,Derrick White,San Antonio Spurs,10
Base Set - Concourse - Gold Prizms,100,Ryan Arcidiacono,Chicago Bulls,10
Base Set - Concourse - Green Prizms,1,Dirk Nowitzki,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,2,Ricky Rubio,Utah Jazz,5
Base Set - Concourse - Green Prizms,3,Giannis Antetokounmpo,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,4,Tyler Dorsey,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,5,Jerian Grant,Chicago Bulls,5
Base Set - Concourse - Green Prizms,6,Josh Jackson,Phoenix Suns,5
Base Set - Concourse - Green Prizms,7,Al-Farouq Aminu,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,8,Lauri Markkanen,Chicago Bulls,5
Base Set - Concourse - Green Prizms,9,Damian Lillard,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,10,Myles Turner,Indiana Pacers,5
Base Set - Concourse - Green Prizms,11,Donovan Mitchell,Utah Jazz,5
Base Set - Concourse - Green Prizms,12,Rondae Hollis-Jefferson,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,13,Gorgui Dieng,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,14,Tyler Johnson,Miami Heat,5
Base Set - Concourse - Green Prizms,15,Jerryd Bayless,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,16,Jrue Holiday,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,17,Andre Iguodala,Golden State Warriors,5
Base Set - Concourse - Green Prizms,18,LeBron James,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,19,Daniel Theis,Boston Celtics,5
Base Set - Concourse - Green Prizms,20,Nicolas Batum,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,21,Doug McDermott,New York Knicks,5
Base Set - Concourse - Green Prizms,22,Russell Westbrook,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,23,Ivan Rabb,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,24,Tyler Ulis,Phoenix Suns,5
Base Set - Concourse - Green Prizms,25,Joe Johnson,Utah Jazz,5
Base Set - Concourse - Green Prizms,26,Justin Patton,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,27,Andrew Wiggins,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,28,Lonzo Ball,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,29,Dante Exum,Utah Jazz,5
Base Set - Concourse - Green Prizms,30,Nikola Jokic,Denver Nuggets,5
Base Set - Concourse - Green Prizms,31,Dwight Howard,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,32,Stephen Curry,Golden State Warriors,5
Base Set - Concourse - Green Prizms,33,Jae Crowder,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,34,Victor Oladipo,Indiana Pacers,5
Base Set - Concourse - Green Prizms,35,Joel Embiid,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,36,Kawhi Leonard,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,37,Aron Baynes,Boston Celtics,5
Base Set - Concourse - Green Prizms,38,Lou Williams,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,39,Davon Reed,Phoenix Suns,5
Base Set - Concourse - Green Prizms,40,Nikola Mirotic,Chicago Bulls,5
