Card Set,Number,Player,Team,Seq.
Base Set - Concourse - Gold Prizms,74,Jahlil Okafor,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,75,Josh Smith,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,76,Kevin Love,Cleveland Cavaliers,10
Base Set - Concourse - Gold Prizms,77,Marcus Smart,Boston Celtics,10
Base Set - Concourse - Gold Prizms,78,Omer Asik,New Orleans Pelicans,10
Base Set - Concourse - Gold Prizms,79,Serge Ibaka,Oklahoma City Thunder,10
Base Set - Concourse - Gold Prizms,80,Willie Cauley-Stein,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,81,Arron Afflalo,New York Knicks,10
Base Set - Concourse - Gold Prizms,82,Delon Wright,Toronto Raptors,10
Base Set - Concourse - Gold Prizms,83,Ersan Ilyasova,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,84,JaKarr Sampson,Philadelphia 76ers,10
Base Set - Concourse - Gold Prizms,85,Justin Anderson,Dallas Mavericks,10
Base Set - Concourse - Gold Prizms,86,Kevon Looney,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,87,Mario Hezonja,Orlando Magic,10
Base Set - Concourse - Gold Prizms,88,Otto Porter,Washington Wizards,10
Base Set - Concourse - Gold Prizms,89,Stanley Johnson,Detroit Pistons,10
Base Set - Concourse - Gold Prizms,90,Zach LaVine,Minnesota Timberwolves,10
Base Set - Concourse - Gold Prizms,91,Blake Griffin,Los Angeles Clippers,10
Base Set - Concourse - Gold Prizms,92,DeMarcus Cousins,Sacramento Kings,10
Base Set - Concourse - Gold Prizms,93,Evan Turner,Boston Celtics,10
Base Set - Concourse - Gold Prizms,94,James Harden,Houston Rockets,10
Base Set - Concourse - Gold Prizms,95,Justise Winslow,Miami Heat,10
Base Set - Concourse - Gold Prizms,96,Klay Thompson,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,97,Montrezl Harrell,Houston Rockets,10
Base Set - Concourse - Gold Prizms,98,Paul George,Indiana Pacers,10
Base Set - Concourse - Gold Prizms,99,Stephen Curry,Golden State Warriors,10
Base Set - Concourse - Gold Prizms,100,Zach Randolph,Memphis Grizzlies,10
Base Set - Concourse - Green Prizms,1,Andrew Wiggins,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,2,Bojan Bogdanovic,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,3,Dennis Schroder,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,4,Frank Kaminsky,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,5,James Young,Boston Celtics,5
Base Set - Concourse - Green Prizms,6,Jusuf Nurkic,Denver Nuggets,5
Base Set - Concourse - Green Prizms,7,Kobe Bryant,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,8,Myles Turner,Indiana Pacers,5
Base Set - Concourse - Green Prizms,9,Reggie Jackson,Detroit Pistons,5
Base Set - Concourse - Green Prizms,10,Terrence Ross,Toronto Raptors,5
Base Set - Concourse - Green Prizms,11,Aaron Harrison,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,12,Brook Lopez,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,13,Deron Williams,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,14,Gary Harris,Denver Nuggets,5
Base Set - Concourse - Green Prizms,15,Jarell Martin,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,16,Karl-Anthony Towns,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,17,Kristaps Porzingis,New York Knicks,5
Base Set - Concourse - Green Prizms,18,Nemanja Bjelica,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,19,Robin Lopez,New York Knicks,5
Base Set - Concourse - Green Prizms,20,Terry Rozier,Boston Celtics,5
Base Set - Concourse - Green Prizms,21,Alec Burks,Utah Jazz,5
Base Set - Concourse - Green Prizms,22,Carmelo Anthony,New York Knicks,5
Base Set - Concourse - Green Prizms,23,Derrick Rose,Chicago Bulls,5
Base Set - Concourse - Green Prizms,24,Goran Dragic,Miami Heat,5
Base Set - Concourse - Green Prizms,25,Jeff Teague,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,26,Kawhi Leonard,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,27,Kyle Lowry,Toronto Raptors,5
Base Set - Concourse - Green Prizms,28,Nicolas Batum,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,29,Rodney Stuckey,Indiana Pacers,5
Base Set - Concourse - Green Prizms,30,Tim Duncan,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,31,Alex Len,Phoenix Suns,5
Base Set - Concourse - Green Prizms,32,Chris Paul,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,33,Dirk Nowitzki,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,34,Gordon Hayward,Utah Jazz,5
Base Set - Concourse - Green Prizms,35,Jerian Grant,New York Knicks,5
Base Set - Concourse - Green Prizms,36,Oscar Robertson,Cincinnati Royals,5
Base Set - Concourse - Green Prizms,37,Kyrie Irving,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,38,Nik Stauskas,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,39,Rondae Hollis-Jefferson,Brooklyn Nets,5
Base Set - Concourse - Green Prizms,40,Trey Burke,Utah Jazz,5
Base Set - Concourse - Green Prizms,41,Al-Farouq Aminu,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,42,Corey Brewer,Houston Rockets,5
Base Set - Concourse - Green Prizms,43,Dwyane Wade,Miami Heat,5
Base Set - Concourse - Green Prizms,44,Ian Mahinmi,Indiana Pacers,5
Base Set - Concourse - Green Prizms,45,Jimmy Butler,Chicago Bulls,5
Base Set - Concourse - Green Prizms,46,Kemba Walker,Charlotte Hornets,5
Base Set - Concourse - Green Prizms,47,LeBron James,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,48,Nikola Mirotic,Chicago Bulls,5
Base Set - Concourse - Green Prizms,49,Rudy Gay,Sacramento Kings,5
Base Set - Concourse - Green Prizms,50,Tyreke Evans,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,51,Amar'e Stoudemire,Miami Heat,5
Base Set - Concourse - Green Prizms,52,Damian Lillard,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,53,Elfrid Payton,Orlando Magic,5
Base Set - Concourse - Green Prizms,54,J.J. Barea,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,55,John Wall,Washington Wizards,5
Base Set - Concourse - Green Prizms,56,Kenneth Faried,Denver Nuggets,5
Base Set - Concourse - Green Prizms,57,Manu Ginobili,San Antonio Spurs,5
Base Set - Concourse - Green Prizms,58,Nikola Vucevic,Orlando Magic,5
Base Set - Concourse - Green Prizms,59,Russell Westbrook,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,60,Victor Oladipo,Orlando Magic,5
Base Set - Concourse - Green Prizms,61,Andre Iguodala,Golden State Warriors,5
Base Set - Concourse - Green Prizms,62,D'Angelo Russell,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,63,Emmanuel Mudiay,Denver Nuggets,5
Base Set - Concourse - Green Prizms,64,Jabari Parker,Milwaukee Bucks,5
Base Set - Concourse - Green Prizms,65,Jordan Clarkson,Los Angeles Lakers,5
Base Set - Concourse - Green Prizms,66,Kevin Durant,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,67,Marc Gasol,Memphis Grizzlies,5
Base Set - Concourse - Green Prizms,68,Noah Vonleh,Portland Trail Blazers,5
Base Set - Concourse - Green Prizms,69,Kelly Oubre Jr.,Washington Wizards,5
Base Set - Concourse - Green Prizms,70,Walter Tavares,Atlanta Hawks,5
Base Set - Concourse - Green Prizms,71,Anthony Davis,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,72,Darrun Hilliard,Detroit Pistons,5
Base Set - Concourse - Green Prizms,73,Eric Bledsoe,Phoenix Suns,5
Base Set - Concourse - Green Prizms,74,Jahlil Okafor,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,75,Josh Smith,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,76,Kevin Love,Cleveland Cavaliers,5
Base Set - Concourse - Green Prizms,77,Marcus Smart,Boston Celtics,5
Base Set - Concourse - Green Prizms,78,Omer Asik,New Orleans Pelicans,5
Base Set - Concourse - Green Prizms,79,Serge Ibaka,Oklahoma City Thunder,5
Base Set - Concourse - Green Prizms,80,Willie Cauley-Stein,Sacramento Kings,5
Base Set - Concourse - Green Prizms,81,Arron Afflalo,New York Knicks,5
Base Set - Concourse - Green Prizms,82,Delon Wright,Toronto Raptors,5
Base Set - Concourse - Green Prizms,83,Ersan Ilyasova,Detroit Pistons,5
Base Set - Concourse - Green Prizms,84,JaKarr Sampson,Philadelphia 76ers,5
Base Set - Concourse - Green Prizms,85,Justin Anderson,Dallas Mavericks,5
Base Set - Concourse - Green Prizms,86,Kevon Looney,Golden State Warriors,5
Base Set - Concourse - Green Prizms,87,Mario Hezonja,Orlando Magic,5
Base Set - Concourse - Green Prizms,88,Otto Porter,Washington Wizards,5
Base Set - Concourse - Green Prizms,89,Stanley Johnson,Detroit Pistons,5
Base Set - Concourse - Green Prizms,90,Zach LaVine,Minnesota Timberwolves,5
Base Set - Concourse - Green Prizms,91,Blake Griffin,Los Angeles Clippers,5
Base Set - Concourse - Green Prizms,92,DeMarcus Cousins,Sacramento Kings,5
Base Set - Concourse - Green Prizms,93,Evan Turner,Boston Celtics,5
Base Set - Concourse - Green Prizms,94,James Harden,Houston Rockets,5
Base Set - Concourse - Green Prizms,95,Justise Winslow,Miami Heat,5
Base Set - Concourse - Green Prizms,96,Klay Thompson,Golden State Warriors,5
Base Set - Concourse - Green Prizms,97,Montrezl Harrell,Houston Rockets,5
Base Set - Concourse - Green Prizms,98,Paul George,Indiana Pacers,5
Base Set - Concourse - Green Prizms,99,Stephen Curry,Golden State Warriors,5
Base Set - Concourse - Green Prizms,100,Zach Randolph,Memphis Grizzlies,5
Base Set - Concourse - Orange Prizms,1,Andrew Wiggins,Minnesota Timberwolves,60
Base Set - Concourse - Orange Prizms,2,Bojan Bogdanovic,Brooklyn Nets,60
Base Set - Concourse - Orange Prizms,3,Dennis Schroder,Atlanta Hawks,60
Base Set - Concourse - Orange Prizms,4,Frank Kaminsky,Charlotte Hornets,60
Base Set - Concourse - Orange Prizms,5,James Young,Boston Celtics,60
Base Set - Concourse - Orange Prizms,6,Jusuf Nurkic,Denver Nuggets,60
Base Set - Concourse - Orange Prizms,7,Kobe Bryant,Los Angeles Lakers,60
Base Set - Concourse - Orange Prizms,8,Myles Turner,Indiana Pacers,60
Base Set - Concourse - Orange Prizms,9,Reggie Jackson,Detroit Pistons,60
Base Set - Concourse - Orange Prizms,10,Terrence Ross,Toronto Raptors,60
Base Set - Concourse - Orange Prizms,11,Aaron Harrison,Charlotte Hornets,60
Base Set - Concourse - Orange Prizms,12,Brook Lopez,Brooklyn Nets,60
Base Set - Concourse - Orange Prizms,13,Deron Williams,Dallas Mavericks,60
Base Set - Concourse - Orange Prizms,14,Gary Harris,Denver Nuggets,60
Base Set - Concourse - Orange Prizms,15,Jarell Martin,Memphis Grizzlies,60
Base Set - Concourse - Orange Prizms,16,Karl-Anthony Towns,Minnesota Timberwolves,60
Base Set - Concourse - Orange Prizms,17,Kristaps Porzingis,New York Knicks,60
Base Set - Concourse - Orange Prizms,18,Nemanja Bjelica,Minnesota Timberwolves,60
Base Set - Concourse - Orange Prizms,19,Robin Lopez,New York Knicks,60
Base Set - Concourse - Orange Prizms,20,Terry Rozier,Boston Celtics,60
Base Set - Concourse - Orange Prizms,21,Alec Burks,Utah Jazz,60
Base Set - Concourse - Orange Prizms,22,Carmelo Anthony,New York Knicks,60
Base Set - Concourse - Orange Prizms,23,Derrick Rose,Chicago Bulls,60
Base Set - Concourse - Orange Prizms,24,Goran Dragic,Miami Heat,60
Base Set - Concourse - Orange Prizms,25,Jeff Teague,Atlanta Hawks,60
Base Set - Concourse - Orange Prizms,26,Kawhi Leonard,San Antonio Spurs,60
Base Set - Concourse - Orange Prizms,27,Kyle Lowry,Toronto Raptors,60
Base Set - Concourse - Orange Prizms,28,Nicolas Batum,Charlotte Hornets,60
Base Set - Concourse - Orange Prizms,29,Rodney Stuckey,Indiana Pacers,60
Base Set - Concourse - Orange Prizms,30,Tim Duncan,San Antonio Spurs,60
Base Set - Concourse - Orange Prizms,31,Alex Len,Phoenix Suns,60
Base Set - Concourse - Orange Prizms,32,Chris Paul,Los Angeles Clippers,60
Base Set - Concourse - Orange Prizms,33,Dirk Nowitzki,Dallas Mavericks,60
Base Set - Concourse - Orange Prizms,34,Gordon Hayward,Utah Jazz,60
Base Set - Concourse - Orange Prizms,35,Jerian Grant,New York Knicks,60
Base Set - Concourse - Orange Prizms,36,Oscar Robertson,Cincinnati Royals,60
Base Set - Concourse - Orange Prizms,37,Kyrie Irving,Cleveland Cavaliers,60
Base Set - Concourse - Orange Prizms,38,Nik Stauskas,Philadelphia 76ers,60
Base Set - Concourse - Orange Prizms,39,Rondae Hollis-Jefferson,Brooklyn Nets,60
Base Set - Concourse - Orange Prizms,40,Trey Burke,Utah Jazz,60
Base Set - Concourse - Orange Prizms,41,Al-Farouq Aminu,Portland Trail Blazers,60
Base Set - Concourse - Orange Prizms,42,Corey Brewer,Houston Rockets,60
Base Set - Concourse - Orange Prizms,43,Dwyane Wade,Miami Heat,60
Base Set - Concourse - Orange Prizms,44,Ian Mahinmi,Indiana Pacers,60
Base Set - Concourse - Orange Prizms,45,Jimmy Butler,Chicago Bulls,60
Base Set - Concourse - Orange Prizms,46,Kemba Walker,Charlotte Hornets,60
Base Set - Concourse - Orange Prizms,47,LeBron James,Cleveland Cavaliers,60
Base Set - Concourse - Orange Prizms,48,Nikola Mirotic,Chicago Bulls,60
Base Set - Concourse - Orange Prizms,49,Rudy Gay,Sacramento Kings,60
Base Set - Concourse - Orange Prizms,50,Tyreke Evans,New Orleans Pelicans,60
Base Set - Concourse - Orange Prizms,51,Amar'e Stoudemire,Miami Heat,60
Base Set - Concourse - Orange Prizms,52,Damian Lillard,Portland Trail Blazers,60
Base Set - Concourse - Orange Prizms,53,Elfrid Payton,Orlando Magic,60
Base Set - Concourse - Orange Prizms,54,J.J. Barea,Dallas Mavericks,60
Base Set - Concourse - Orange Prizms,55,John Wall,Washington Wizards,60
Base Set - Concourse - Orange Prizms,56,Kenneth Faried,Denver Nuggets,60
Base Set - Concourse - Orange Prizms,57,Manu Ginobili,San Antonio Spurs,60
Base Set - Concourse - Orange Prizms,58,Nikola Vucevic,Orlando Magic,60
Base Set - Concourse - Orange Prizms,59,Russell Westbrook,Oklahoma City Thunder,60
Base Set - Concourse - Orange Prizms,60,Victor Oladipo,Orlando Magic,60
Base Set - Concourse - Orange Prizms,61,Andre Iguodala,Golden State Warriors,60
Base Set - Concourse - Orange Prizms,62,D'Angelo Russell,Los Angeles Lakers,60
Base Set - Concourse - Orange Prizms,63,Emmanuel Mudiay,Denver Nuggets,60
Base Set - Concourse - Orange Prizms,64,Jabari Parker,Milwaukee Bucks,60
Base Set - Concourse - Orange Prizms,65,Jordan Clarkson,Los Angeles Lakers,60
Base Set - Concourse - Orange Prizms,66,Kevin Durant,Oklahoma City Thunder,60
Base Set - Concourse - Orange Prizms,67,Marc Gasol,Memphis Grizzlies,60
Base Set - Concourse - Orange Prizms,68,Noah Vonleh,Portland Trail Blazers,60
Base Set - Concourse - Orange Prizms,69,Kelly Oubre Jr.,Washington Wizards,60
Base Set - Concourse - Orange Prizms,70,Walter Tavares,Atlanta Hawks,60
Base Set - Concourse - Orange Prizms,71,Anthony Davis,New Orleans Pelicans,60
Base Set - Concourse - Orange Prizms,72,Darrun Hilliard,Detroit Pistons,60
Base Set - Concourse - Orange Prizms,73,Eric Bledsoe,Phoenix Suns,60
Base Set - Concourse - Orange Prizms,74,Jahlil Okafor,Philadelphia 76ers,60
Base Set - Concourse - Orange Prizms,75,Josh Smith,Los Angeles Clippers,60
Base Set - Concourse - Orange Prizms,76,Kevin Love,Cleveland Cavaliers,60
Base Set - Concourse - Orange Prizms,77,Marcus Smart,Boston Celtics,60
Base Set - Concourse - Orange Prizms,78,Omer Asik,New Orleans Pelicans,60
Base Set - Concourse - Orange Prizms,79,Serge Ibaka,Oklahoma City Thunder,60
Base Set - Concourse - Orange Prizms,80,Willie Cauley-Stein,Sacramento Kings,60
Base Set - Concourse - Orange Prizms,81,Arron Afflalo,New York Knicks,60
Base Set - Concourse - Orange Prizms,82,Delon Wright,Toronto Raptors,60
Base Set - Concourse - Orange Prizms,83,Ersan Ilyasova,Detroit Pistons,60
Base Set - Concourse - Orange Prizms,84,JaKarr Sampson,Philadelphia 76ers,60
Base Set - Concourse - Orange Prizms,85,Justin Anderson,Dallas Mavericks,60
Base Set - Concourse - Orange Prizms,86,Kevon Looney,Golden State Warriors,60
Base Set - Concourse - Orange Prizms,87,Mario Hezonja,Orlando Magic,60
Base Set - Concourse - Orange Prizms,88,Otto Porter,Washington Wizards,60
Base Set - Concourse - Orange Prizms,89,Stanley Johnson,Detroit Pistons,60
Base Set - Concourse - Orange Prizms,90,Zach LaVine,Minnesota Timberwolves,60
Base Set - Concourse - Orange Prizms,91,Blake Griffin,Los Angeles Clippers,60
Base Set - Concourse - Orange Prizms,92,DeMarcus Cousins,Sacramento Kings,60
Base Set - Concourse - Orange Prizms,93,Evan Turner,Boston Celtics,60
Base Set - Concourse - Orange Prizms,94,James Harden,Houston Rockets,60
Base Set - Concourse - Orange Prizms,95,Justise Winslow,Miami Heat,60
Base Set - Concourse - Orange Prizms,96,Klay Thompson,Golden State Warriors,60
Base Set - Concourse - Orange Prizms,97,Montrezl Harrell,Houston Rockets,60
Base Set - Concourse - Orange Prizms,98,Paul George,Indiana Pacers,60
Base Set - Concourse - Orange Prizms,99,Stephen Curry,Golden State Warriors,60
Base Set - Concourse - Orange Prizms,100,Zach Randolph,Memphis Grizzlies,60
Base Set - Concourse - Red Prizms,1,Andrew Wiggins,Minnesota Timberwolves,149
Base Set - Concourse - Red Prizms,2,Bojan Bogdanovic,Brooklyn Nets,149
Base Set - Concourse - Red Prizms,3,Dennis Schroder,Atlanta Hawks,149
Base Set - Concourse - Red Prizms,4,Frank Kaminsky,Charlotte Hornets,149
Base Set - Concourse - Red Prizms,5,James Young,Boston Celtics,149
Base Set - Concourse - Red Prizms,6,Jusuf Nurkic,Denver Nuggets,149
Base Set - Concourse - Red Prizms,7,Kobe Bryant,Los Angeles Lakers,149
Base Set - Concourse - Red Prizms,8,Myles Turner,Indiana Pacers,149
Base Set - Concourse - Red Prizms,9,Reggie Jackson,Detroit Pistons,149
Base Set - Concourse - Red Prizms,10,Terrence Ross,Toronto Raptors,149
Base Set - Concourse - Red Prizms,11,Aaron Harrison,Charlotte Hornets,149
Base Set - Concourse - Red Prizms,12,Brook Lopez,Brooklyn Nets,149
Base Set - Concourse - Red Prizms,13,Deron Williams,Dallas Mavericks,149
Base Set - Concourse - Red Prizms,14,Gary Harris,Denver Nuggets,149
Base Set - Concourse - Red Prizms,15,Jarell Martin,Memphis Grizzlies,149
Base Set - Concourse - Red Prizms,16,Karl-Anthony Towns,Minnesota Timberwolves,149
Base Set - Concourse - Red Prizms,17,Kristaps Porzingis,New York Knicks,149
Base Set - Concourse - Red Prizms,18,Nemanja Bjelica,Minnesota Timberwolves,149
Base Set - Concourse - Red Prizms,19,Robin Lopez,New York Knicks,149
Base Set - Concourse - Red Prizms,20,Terry Rozier,Boston Celtics,149
Base Set - Concourse - Red Prizms,21,Alec Burks,Utah Jazz,149
Base Set - Concourse - Red Prizms,22,Carmelo Anthony,New York Knicks,149
Base Set - Concourse - Red Prizms,23,Derrick Rose,Chicago Bulls,149
Base Set - Concourse - Red Prizms,24,Goran Dragic,Miami Heat,149
Base Set - Concourse - Red Prizms,25,Jeff Teague,Atlanta Hawks,149
Base Set - Concourse - Red Prizms,26,Kawhi Leonard,San Antonio Spurs,149
Base Set - Concourse - Red Prizms,27,Kyle Lowry,Toronto Raptors,149
Base Set - Concourse - Red Prizms,28,Nicolas Batum,Charlotte Hornets,149
Base Set - Concourse - Red Prizms,29,Rodney Stuckey,Indiana Pacers,149
Base Set - Concourse - Red Prizms,30,Tim Duncan,San Antonio Spurs,149
Base Set - Concourse - Red Prizms,31,Alex Len,Phoenix Suns,149
Base Set - Concourse - Red Prizms,32,Chris Paul,Los Angeles Clippers,149
Base Set - Concourse - Red Prizms,33,Dirk Nowitzki,Dallas Mavericks,149
Base Set - Concourse - Red Prizms,34,Gordon Hayward,Utah Jazz,149
Base Set - Concourse - Red Prizms,35,Jerian Grant,New York Knicks,149
Base Set - Concourse - Red Prizms,36,Oscar Robertson,Cincinnati Royals,149
Base Set - Concourse - Red Prizms,37,Kyrie Irving,Cleveland Cavaliers,149
Base Set - Concourse - Red Prizms,38,Nik Stauskas,Philadelphia 76ers,149
Base Set - Concourse - Red Prizms,39,Rondae Hollis-Jefferson,Brooklyn Nets,149
Base Set - Concourse - Red Prizms,40,Trey Burke,Utah Jazz,149
Base Set - Concourse - Red Prizms,41,Al-Farouq Aminu,Portland Trail Blazers,149
Base Set - Concourse - Red Prizms,42,Corey Brewer,Houston Rockets,149
Base Set - Concourse - Red Prizms,43,Dwyane Wade,Miami Heat,149
Base Set - Concourse - Red Prizms,44,Ian Mahinmi,Indiana Pacers,149
